arrond;capacity;avail. bike
75101;768;492
75102;660;388
75103;389;284
75104;634;408
75105;1203;662
75106;1032;639
75107;1010;639
75108;1481;910
75109;1172;488
75110;1583;490
75111;1972;821
75112;2726;1504
75113;2320;941
75114;1783;240
75115;3342;1654
75116;2205;814
75117;2176;572
75118;1894;332
75119;1812;317
75120;1909;247
92004;180;93
92007;141;15
92009;84;31
92012;880;392
92014;55;20
92020;148;43
92022;62;33
92023;74;19
92024;400;219
92025;120;93
92026;193;56
92032;122;39
92035;128;31
92036;126;76
92040;495;328
92044;359;177
92046;238;50
92048;107;36
92049;283;46
92050;222;115
92051;378;160
92062;58;37
92063;195;81
92064;79;26
92071;90;22
92072;118;5
92073;264;22
92075;258;24
92077;24;2
93001;404;119
93006;208;22
93008;19;11
93045;233;5
93048;792;112
93053;58;27
93055;563;90
93061;42;4
93063;67;21
93064;124;54
93066;516;274
93070;269;155
94002;122;56
94003;120;21
94016;112;54
94017;121;71
94018;248;60
94022;79;36
94033;349;71
94037;119;58
94041;579;231
94042;124;70
94043;150;28
94046;180;97
94052;131;39
94067;119;31
94069;44;21
94076;254;22
94080;278;123
94081;482;191
95018;95;75
