arrond;capacity;avail. bike
75101;768;537
75102;660;414
75103;389;292
75104;634;379
75105;1203;753
75106;1032;739
75107;1010;696
75108;1481;987
75109;1172;483
75110;1583;451
75111;1972;683
75112;2726;1443
75113;2320;981
75114;1783;145
75115;3342;1672
75116;2205;856
75117;2176;566
75118;1894;313
75119;1812;240
75120;1909;120
92004;180;83
92007;141;18
92009;84;29
92012;880;393
92014;55;15
92020;148;42
92022;62;31
92023;74;18
92024;400;212
92025;120;89
92026;193;52
92032;122;35
92035;128;21
92036;126;87
92040;495;306
92044;359;222
92046;238;42
92048;107;32
92049;283;46
92050;222;119
92051;378;175
92062;58;33
92063;195;81
92064;79;24
92071;90;21
92072;118;2
92073;264;23
92075;258;21
92077;24;1
93001;404;129
93006;208;16
93008;19;13
93045;233;8
93048;792;98
93053;58;28
93055;563;93
93061;42;0
93063;67;16
93064;124;48
93066;516;298
93070;269;130
94002;122;55
94003;120;28
94016;112;63
94017;121;70
94018;248;61
94022;79;33
94033;349;56
94037;119;40
94041;579;215
94042;124;77
94043;150;32
94046;180;98
94052;131;40
94067;119;29
94069;44;21
94076;254;28
94080;278;143
94081;482;172
95018;95;73
