arrond;capacity;avail. bike
75101;768;322
75102;660;280
75103;389;202
75104;634;345
75105;1203;452
75106;1032;485
75107;1010;561
75108;1481;710
75109;1172;350
75110;1583;420
75111;1972;738
75112;2726;1416
75113;2320;903
75114;1783;180
75115;3342;1723
75116;2205;723
75117;2176;563
75118;1894;367
75119;1812;262
75120;1909;158
92004;180;99
92007;141;18
92009;84;39
92012;880;386
92014;55;16
92020;148;44
92022;62;30
92023;74;20
92024;400;240
92025;120;87
92026;193;44
92032;122;39
92035;128;24
92036;126;91
92040;495;308
92044;359;196
92046;238;47
92048;107;38
92049;283;73
92050;222;112
92051;378;144
92062;58;24
92063;195;76
92064;79;29
92071;90;23
92072;118;4
92073;264;30
92075;258;39
92077;24;3
93001;404;174
93006;208;28
93008;19;14
93045;233;9
93048;792;121
93053;58;30
93055;563;108
93061;42;3
93063;67;23
93064;124;52
93066;516;279
93070;269;156
94002;122;46
94003;120;39
94016;112;63
94017;121;74
94018;248;75
94022;79;34
94033;349;64
94037;119;56
94041;579;248
94042;124;67
94043;150;36
94046;180;101
94052;131;50
94067;119;32
94069;44;33
94076;254;34
94080;278;144
94081;482;183
95018;95;73
