arrond;capacity;avail. bike
75101;768;394
75102;660;312
75103;389;318
75104;634;488
75105;1203;412
75106;1032;390
75107;1010;378
75108;1481;190
75109;1172;472
75110;1583;672
75111;1972;1170
75112;2726;1328
75113;2320;652
75114;1783;317
75115;3342;1868
75116;2205;586
75117;2176;639
75118;1894;672
75119;1812;482
75120;1909;455
92004;180;128
92007;141;25
92009;84;39
92012;880;367
92014;55;9
92020;148;40
92022;62;32
92023;74;24
92024;400;184
92025;120;92
92026;193;72
92032;122;40
92035;128;34
92036;126;65
92040;495;246
92044;359;156
92046;238;61
92048;107;47
92049;283;49
92050;222;104
92051;378;100
92062;58;22
92063;195;75
92064;79;8
92071;90;28
92072;118;9
92073;264;32
92075;258;74
92077;24;3
93001;404;133
93006;208;41
93008;19;7
93045;233;26
93048;792;153
93053;58;28
93055;563;126
93061;42;11
93063;67;26
93064;124;61
93066;516;174
93070;269;146
94002;122;68
94003;120;27
94016;112;52
94017;121;74
94018;248;87
94022;79;31
94033;349;126
94037;119;64
94041;579;311
94042;124;66
94043;150;52
94046;180;101
94052;131;38
94067;119;40
94069;44;26
94076;254;44
94080;278;39
94081;482;212
95018;95;74
