arrond;capacity;avail. bike
75101;768;449
75102;660;339
75103;389;311
75104;634;513
75105;1203;369
75106;1032;411
75107;1010;405
75108;1481;233
75109;1172;442
75110;1583;634
75111;1972;1020
75112;2726;1330
75113;2320;610
75114;1783;303
75115;3342;1753
75116;2205;545
75117;2176;574
75118;1894;579
75119;1812;418
75120;1909;386
92004;180;119
92007;141;25
92009;84;37
92012;880;345
92014;55;10
92020;148;39
92022;62;32
92023;74;20
92024;400;165
92025;120;92
92026;193;70
92032;122;43
92035;128;33
92036;126;62
92040;495;242
92044;359;152
92046;238;52
92048;107;46
92049;283;42
92050;222;105
92051;378;105
92062;58;20
92063;195;76
92064;79;7
92071;90;26
92072;118;6
92073;264;27
92075;258;60
92077;24;2
93001;404;130
93006;208;36
93008;19;8
93045;233;22
93048;792;131
93053;58;27
93055;563;117
93061;42;9
93063;67;22
93064;124;60
93066;516;170
93070;269;143
94002;122;69
94003;120;24
94016;112;52
94017;121;73
94018;248;84
94022;79;32
94033;349;118
94037;119;60
94041;579;276
94042;124;63
94043;150;49
94046;180;94
94052;131;33
94067;119;34
94069;44;27
94076;254;31
94080;278;40
94081;482;212
95018;95;73
