arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;412;0.02340909090909091;0.033382953929822684;0.010049270476745406;0.5364583333333334;0.009165128022601384;0.6196086435280476;0.18652078727461344
75102;660;315;0.0140625;0.020146573111776294;0.006064722816482097;0.4772727272727273;0.007007318755144262;0.5629361943911573;0.16946068015666813
75103;389;272;0.007619047619047619;0.010950299560540784;0.0032963686292288874;0.699228791773779;0.0060507641314261566;0.7648801165214998;0.2302518581599325
75104;634;416;0.01475177304964539;0.02112686082170716;0.006359818821552041;0.6561514195583596;0.009254109848063533;0.7278345824140776;0.21910004118820534
75105;1203;534;0.008682926829268293;0.012472743542222624;0.003754669934433226;0.44389027431421446;0.011879073699196939;0.5299611115343165;0.15953419110725392
75106;1032;488;0.011322505800464037;0.01624313900525757;0.0048896720643221295;0.4728682170542636;0.010855782706382221;0.5586283529076936;0.16816389065357998
75107;1010;464;0.008083623693379791;0.011615319873269974;0.0034965596910862154;0.4594059405940594;0.010321891753609326;0.5453812314559126;0.1641761097403901
75108;1481;520;0.012903225806451613;0.018496343617389496;0.005567954238942266;0.35111411208642807;0.011567637310079416;0.43414952661689343;0.1306920301150029
75109;1172;439;0.007280265339966833;0.010465154208181726;0.0031503253259118394;0.37457337883959047;0.009765755344470892;0.4589839242843209;0.13816792873714617
75110;1583;471;0.004911366006256517;0.007068260148222694;0.0021277583217713687;0.29753632343651293;0.010477609948168086;0.37577492618101394;0.11311952439890348
75111;1972;883;0.005782580222658808;0.008318471808301144;0.002504109532383843;0.4477687626774848;0.01964273797076947;0.5338311938722935;0.16069920197667442
75112;2726;1559;0.010909727081875438;0.015654172210168793;0.004712375392550327;0.5719002201027146;0.03468066647387271;0.6525096421946527;0.19642497476056223
75113;2320;802;0.004406593406593407;0.006343404295301364;0.0019095549675094492;0.3456896551724138;0.017840856005160947;0.4283457319629744;0.12894491383549903
75114;1783;247;0.0018002915451895043;0.0025949365634512743;0.0007811537424440433;0.13853056646102074;0.005494627722287723;0.18717302444754372;0.05634469473785833
75115;3342;1694;0.007162790697674419;0.010296889254203743;0.0030996725275454474;0.5068821065230401;0.03768380308322025;0.5915665496578287;0.1780792758784525
75116;2205;721;0.004256198347107438;0.006127365836491154;0.0018445209111905589;0.326984126984127;0.01603897403955242;0.40815111369360385;0.12286572798543466
75117;2176;521;0.0030919881305637984;0.0044539137611643255;0.0013407616402110432;0.23943014705882354;0.011589882766444954;0.3096769649852642;0.09322205542674893
75118;1894;385;0.0019192422731804585;0.0027662276275824773;0.0008327174907367382;0.20327349524815205;0.008564500700731876;0.2669645937969122;0.08036435051312096
75119;1812;354;0.0019155844155844155;0.0027609605537262448;0.0008311319435166345;0.19536423841059603;0.007874891553400218;0.2574502875620921;0.07750025894850729
75120;1909;248;0.0012582445459157789;0.0018141221011880716;0.0005461051682545777;0.12991094814038764;0.00551687317865326;0.17620907375651648;0.053044216708878295
92004;180;107;0.0013112745098039216;0.0018905300013481294;0.0005691062381084536;0.5944444444444444;0.0023802638311124953;0.6730538303460132;0.20260939163068628
92007;141;19;0.0004935064935064935;0.0007118037453861769;0.0002142742783872064;0.1347517730496454;0.00042266367094520943;0.1823767424885689;0.05490087000054491
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
92012;880;375;0.0033156498673740055;0.004775558948073008;0.0014375864894315043;0.42613636363636365;0.008342046137076502;0.5121119353134749;0.15416105366688834
92014;55;17;0.0008585858585858586;0.001238146109016906;0.0003727191178287344;0.3090909090909091;0.0003781727582141348;0.38856528791765277;0.11696980693702459
92020;148;38;0.0011728395061728395;0.0016910582630763641;0.0005090592616014175;0.25675675675675674;0.0008453273418904189;0.32970544547908165;0.09925122882295893
92022;62;33;0.0017741935483870969;0.002557352285106344;0.0007698397472968351;0.532258064516129;0.0007341000600627321;0.6156592979440726;0.18533191579059388
92023;74;12;0.00022813688212927757;0.0003290944106326193;9.906728900577784e-05;0.16216216216216217;0.00026694547638644807;0.21681138907314831;0.06526673151259157
92024;400;213;0.0036597938144329895;0.005270328101530227;0.0015865268455514025;0.5325;0.0047382822058594535;0.6158870739160568;0.18540048319045263
92025;120;96;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.8;0.0021355638110915846;0.8479969065549501;0.25527250510330607
92026;193;59;0.0006789413118527042;0.0009791729007981947;0.00029476041408156844;0.30569948186528495;0.001312481925566703;0.384822886231836;0.11584323177377032
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;32;0.0011808118081180813;0.0017025463440888476;0.0005125175185787927;0.25;0.0007118546036971948;0.32192809488736235;0.09691001300805642
92036;126;80;0.001932367149758454;0.00278512642653805;0.0008384065961043886;0.6349206349206349;0.0017796365092429872;0.7092206036833019;0.2134966752515905
92040;495;309;0.004828125;0.0069487507416244355;0.00209178240562129;0.6242424242424243;0.006873846016951038;0.6997669762119567;0.21065084981488252
92044;359;136;0.002145110410094637;0.003091425610336364;0.0009306118380750759;0.3788300835654596;0.0030253820657130783;0.4634446811439207;0.1395107503552496
92046;238;44;0.0014193548387096775;0.0020462443569347955;0.0006159809298955276;0.18487394957983194;0.000978800080083643;0.24473358909085005;0.07367215126284915
92048;107;41;0.0009172259507829977;0.0013226708292529978;0.00039816359399490436;0.38317757009345793;0.0009120637109870309;0.4679863792278028;0.14087793770974774
92049;283;28;0.0005785123966942149;0.00083437564074138;0.0002511720955145092;0.0989399293286219;0.0006228727782350455;0.13611252729872028;0.04097395350254728
92050;222;101;0.0011222222222222222;0.001618116661261513;0.00048710165152336893;0.45495495495495497;0.0022467910929192714;0.540974488343819;0.16284954788046427
92051;378;124;0.002049586776859504;0.0029539025720269;0.0008892132784490806;0.328042328042328;0.00275843658932663;0.4093011297296992;0.12321191730779395
92062;58;32;0.0007126948775055679;0.0010278351425143126;0.000309409208494371;0.5517241379310345;0.0007118546036971948;0.6338721012021026;0.19081451587638756
92063;195;82;0.001036662452591656;0.0014948131049198616;0.0004499835824924882;0.4205128205128205;0.0018241274219740619;0.5064118522995777;0.15244515770193054
92064;79;19;0.0006397306397306397;0.0009226411319994354;0.00027774265596520076;0.24050632911392406;0.00042266367094520943;0.31092909593810525;0.09359898440205341
92071;90;23;0.0011917098445595855;0.0017182502582803534;0.0005172448677997694;0.25555555555555554;0.0005116454964073588;0.32832586608551295;0.09883593404409484
92072;118;6;0.00026200873362445414;0.0003779491898371816;0.00011377404297789198;0.05084745762711865;0.00013347273819322404;0.07155326102503407;0.021539677856109718
92073;264;21;0.00045553145336225595;0.0006570433281429132;0.00019778975022190896;0.07954545454545454;0.0004671545836762841;0.11042398969365064;0.03324093313867916
92075;258;28;0.0010566037735849057;0.001523552270464096;0.0004586349333716556;0.10852713178294573;0.0006228727782350455;0.14864408135513527;0.04474632716581284
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;90;0.0012048192771084338;0.0017371405360573008;0.0005229314080370552;0.22277227722772278;0.0020020910728983606;0.29015574883288286;0.08734558381304196
93006;208;12;0.00035502958579881655;0.0005121085213408391;0.0001541600259587206;0.057692307692307696;0.00026694547638644807;0.08091999538356746;0.02435934585944469
93008;19;14;0.000288659793814433;0.00041638795869997135;0.00012534526540198634;0.7368421052631579;0.00031143638911752277;0.796466605914868;0.23976033892505855
