arrond;capacity;avail. bike
75101;768;521
75102;660;384
75103;389;242
75104;634;458
75105;1203;406
75106;1032;436
75107;1010;512
75108;1481;593
75109;1172;376
75110;1583;431
75111;1972;653
75112;2726;1217
75113;2320;614
75114;1783;247
75115;3342;1539
75116;2205;505
75117;2176;399
75118;1894;354
75119;1812;250
75120;1909;233
92004;180;95
92007;141;18
92009;84;36
92012;880;276
92014;55;14
92020;148;42
92022;62;30
92023;74;11
92024;400;156
92025;120;79
92026;193;60
92032;122;36
92035;128;28
92036;126;58
92040;495;261
92044;359;181
92046;238;56
92048;107;39
92049;283;48
92050;222;107
92051;378;111
92062;58;24
92063;195;78
92064;79;10
92071;90;24
92072;118;8
92073;264;27
92075;258;42
92077;24;1
93001;404;121
93006;208;22
93008;19;8
93045;233;13
93048;792;78
93053;58;27
93055;563;92
93061;42;12
93063;67;18
93064;124;55
93066;516;200
93070;269;136
94002;122;56
94003;120;25
94016;112;46
94017;121;69
94018;248;78
94022;79;34
94033;349;87
94037;119;45
94041;579;228
94042;124;69
94043;150;24
94046;180;91
94052;131;25
94067;119;11
94069;44;19
94076;254;23
94080;278;23
94081;482;171
95018;95;72
