arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;515;0.029261363636363637;0.041609376928627935;0.012525670556405825;0.6705729166666666;0.01145641002825173;0.7403429543685262;0.22286543634341646
75102;660;407;0.018169642857142856;0.025977956814990655;0.007820144227375727;0.6166666666666667;0.009053900740773698;0.6930222465786092;0.20862048388260124
75103;389;306;0.008571428571428572;0.012313261438851635;0.0037066610375469746;0.7866323907455013;0.006807109647854426;0.8372428226246779;0.25203520326440615
75104;634;400;0.014184397163120567;0.020319984379595892;0.006116924809681917;0.6309148264984227;0.008898182546214935;0.7056814401755275;0.21243128087619104
75105;1203;726;0.011804878048780488;0.016931099703384075;0.005096768870296141;0.6034912718204489;0.01615020132138011;0.681216500873027;0.20506660030403975
75106;1032;714;0.0165661252900232;0.023704062231534383;0.007135633750777536;0.6918604651162791;0.01588325584499366;0.7586105882061859;0.22836454207835835
75107;1010;688;0.011986062717770035;0.01718942107331355;0.005174531351165925;0.6811881188118812;0.015304873979489689;0.7494811659138816;0.22561631212529135
75108;1481;987;0.024491315136476427;0.03490775432217642;0.010508281132244088;0.6664415935178933;0.021956265432785355;0.7367707538605702;0.22179009683999562
75109;1172;493;0.008175787728026533;0.011747212223106086;0.0035362632445854916;0.4206484641638225;0.010967009988209908;0.5065496075363765;0.15248662616026679
75110;1583;424;0.004421272158498436;0.0063644881949657325;0.001915901853733994;0.26784586228679724;0.009432073498987831;0.34237936122543594;0.10306645762512963
75111;1972;691;0.004525212835625409;0.0065137750980183776;0.001960841689512621;0.3504056795131846;0.015371610348586301;0.4333928768327028;0.13046425583374885
75112;2726;1449;0.010139958012596222;0.014555196681986612;0.004381550794066823;0.5315480557593544;0.03223366627366361;0.6149906354435675;0.18513062832096613
75113;2320;967;0.005313186813186813;0.007645016503518485;0.0023013792849052345;0.4168103448275862;0.021511356305474606;0.5026466510653756;0.1513117191907247
75114;1783;159;0.0011588921282798834;0.0016709598821719087;0.0005030090460848962;0.0891755468311834;0.003537027562120437;0.12323649779419742;0.037097882396631476
75115;3342;1652;0.006985200845665962;0.01004248093808751;0.003023087993248097;0.4943147815679234;0.03674949391586768;0.5794840878670243;0.17444209245795642
75116;2205;857;0.005059031877213695;0.007280240205586775;0.0021915706775205283;0.38866213151927437;0.0190643561052655;0.473695627054905;0.1425965925583849
75117;2176;534;0.003169139465875371;0.004564872247450779;0.001374163472856736;0.24540441176470587;0.011879073699196939;0.31661429499089444;0.09531039984826341
75118;1894;316;0.0015752741774675972;0.002270852105752945;0.0006835945995483514;0.16684266103484688;0.0070295642115097996;0.2226100388104088;0.06701229901785605
