arrond;capacity;avail. bike
75101;768;507
75102;660;392
75103;389;312
75104;634;393
75105;1203;703
75106;1032;703
75107;1010;691
75108;1481;960
75109;1172;494
75110;1583;413
75111;1972;728
75112;2726;1444
75113;2320;947
75114;1783;182
75115;3342;1647
75116;2205;847
75117;2176;540
75118;1894;303
75119;1812;233
75120;1909;159
92004;180;82
92007;141;14
92009;84;29
92012;880;400
92014;55;18
92020;148;44
92022;62;31
92023;74;16
92024;400;231
92025;120;89
92026;193;60
92032;122;36
92035;128;23
92036;126;80
92040;495;322
92044;359;220
92046;238;40
92048;107;32
92049;283;46
92050;222;117
92051;378;171
92062;58;31
92063;195;83
92064;79;23
92071;90;21
92072;118;2
92073;264;23
92075;258;25
92077;24;2
93001;404;126
93006;208;27
93008;19;14
93045;233;6
93048;792;98
93053;58;28
93055;563;87
93061;42;2
93063;67;21
93064;124;50
93066;516;295
93070;269;138
94002;122;53
94003;120;24
94016;112;64
94017;121;73
94018;248;53
94022;79;35
94033;349;64
94037;119;41
94041;579;219
94042;124;72
94043;150;31
94046;180;97
94052;131;43
94067;119;28
94069;44;20
94076;254;25
94080;278;142
94081;482;178
95018;95;75
