arrond;capacity;avail. bike
75101;768;608
75102;660;580
75103;389;270
75104;634;549
75105;1203;749
75106;1032;697
75107;1010;757
75108;1481;1025
75109;1172;610
75110;1583;291
75111;1972;549
75112;2726;1162
75113;2320;935
75114;1783;154
75115;3342;1417
75116;2205;726
75117;2176;402
75118;1894;221
75119;1812;179
75120;1909;84
92004;180;75
92007;141;13
92009;84;32
92012;880;398
92014;55;15
92020;148;53
92022;62;27
92023;74;17
92024;400;174
92025;120;81
92026;193;54
92032;122;41
92035;128;29
92036;126;67
92040;495;321
92044;359;227
92046;238;45
92048;107;35
92049;283;62
92050;222;123
92051;378;182
92062;58;36
92063;195;81
92064;79;24
92071;90;25
92072;118;9
92073;264;26
92075;258;51
92077;24;2
93001;404;165
93006;208;8
93008;19;12
93045;233;4
93048;792;85
93053;58;25
93055;563;86
93061;42;6
93063;67;14
93064;124;59
93066;516;316
93070;269;150
94002;122;47
94003;120;35
94016;112;49
94017;121;72
94018;248;59
94022;79;36
94033;349;33
94037;119;33
94041;579;227
94042;124;70
94043;150;16
94046;180;91
94052;131;31
94067;119;19
94069;44;9
94076;254;16
94080;278;115
94081;482;154
95018;95;71
