arrond;capacity;avail. bike
75101;768;122
75102;660;120
75103;389;196
75104;634;319
75105;1203;308
75106;1032;225
75107;1010;369
75108;1481;151
75109;1172;220
75110;1583;596
75111;1972;1141
75112;2726;1487
75113;2320;848
75114;1783;449
75115;3342;2102
75116;2205;626
75117;2176;767
75118;1894;898
75119;1812;580
75120;1909;504
92004;180;136
92007;141;31
92009;84;46
92012;880;404
92014;55;9
92020;148;44
92022;62;34
92023;74;27
92024;400;253
92025;120;95
92026;193;70
92032;122;48
92035;128;41
92036;126;87
92040;495;296
92044;359;166
92046;238;92
92048;107;53
92049;283;124
92050;222;104
92051;378;83
92062;58;31
92063;195;77
92064;79;14
92071;90;31
92072;118;9
92073;264;35
92075;258;70
92077;24;4
93001;404;187
93006;208;51
93008;19;9
93045;233;28
93048;792;199
93053;58;30
93055;563;147
93061;42;13
93063;67;38
93064;124;63
93066;516;234
93070;269;170
94002;122;61
94003;120;32
94016;112;63
94017;121;76
94018;248;116
94022;79;33
94033;349;132
94037;119;76
94041;579;312
94042;124;68
94043;150;72
94046;180;103
94052;131;49
94067;119;56
94069;44;37
94076;254;48
94080;278;70
94081;482;208
95018;95;75
