arrond;capacity;avail. bike
75101;768;139
75102;660;156
75103;389;246
75104;634;355
75105;1203;320
75106;1032;253
75107;1010;395
75108;1481;133
75109;1172;268
75110;1583;625
75111;1972;1258
75112;2726;1385
75113;2320;721
75114;1783;395
75115;3342;2051
75116;2205;629
75117;2176;770
75118;1894;908
75119;1812;596
75120;1909;578
92004;180;136
92007;141;33
92009;84;48
92012;880;399
92014;55;7
92020;148;42
92022;62;34
92023;74;27
92024;400;251
92025;120;92
92026;193;74
92032;122;50
92035;128;39
92036;126;82
92040;495;274
92044;359;161
92046;238;87
92048;107;54
92049;283;119
92050;222;105
92051;378;94
92062;58;29
92063;195;77
92064;79;11
92071;90;32
92072;118;10
92073;264;34
92075;258;84
92077;24;5
93001;404;174
93006;208;47
93008;19;6
93045;233;28
93048;792;205
93053;58;28
93055;563;141
93061;42;18
93063;67;42
93064;124;65
93066;516;197
93070;269;163
94002;122;78
94003;120;38
94016;112;61
94017;121;76
94018;248;115
94022;79;33
94033;349;139
94037;119;77
94041;579;392
94042;124;68
94043;150;77
94046;180;106
94052;131;44
94067;119;50
94069;44;41
94076;254;57
94080;278;50
94081;482;241
95018;95;75
