arrond;capacity;avail. bike
75101;768;619
75102;660;569
75103;389;286
75104;634;539
75105;1203;799
75106;1032;735
75107;1010;776
75108;1481;1050
75109;1172;628
75110;1583;309
75111;1972;530
75112;2726;1132
75113;2320;939
75114;1783;142
75115;3342;1423
75116;2205;756
75117;2176;405
75118;1894;217
75119;1812;184
75120;1909;95
92004;180;73
92007;141;12
92009;84;28
92012;880;410
92014;55;16
92020;148;54
92022;62;28
92023;74;16
92024;400;181
92025;120;80
92026;193;55
92032;122;43
92035;128;30
92036;126;69
92040;495;324
92044;359;226
92046;238;48
92048;107;34
92049;283;56
92050;222;124
92051;378;182
92062;58;37
92063;195;82
92064;79;26
92071;90;24
92072;118;8
92073;264;28
92075;258;50
92077;24;2
93001;404;171
93006;208;9
93008;19;14
93045;233;5
93048;792;89
93053;58;26
93055;563;89
93061;42;3
93063;67;13
93064;124;62
93066;516;315
93070;269;144
94002;122;50
94003;120;41
94016;112;46
94017;121;71
94018;248;66
94022;79;36
94033;349;29
94037;119;32
94041;579;232
94042;124;67
94043;150;13
94046;180;91
94052;131;30
94067;119;21
94069;44;10
94076;254;19
94080;278;113
94081;482;149
95018;95;71
