arrond;capacity;avail. bike
75101;768;460
75102;660;366
75103;389;330
75104;634;432
75105;1203;542
75106;1032;515
75107;1010;446
75108;1481;445
75109;1172;467
75110;1583;514
75111;1972;1040
75112;2726;1546
75113;2320;822
75114;1783;269
75115;3342;1733
75116;2205;704
75117;2176;563
75118;1894;418
75119;1812;369
75120;1909;294
92004;180;106
92007;141;25
92009;84;33
92012;880;375
92014;55;15
92020;148;36
92022;62;30
92023;74;15
92024;400;212
92025;120;96
92026;193;57
92032;122;38
92035;128;35
92036;126;77
92040;495;301
92044;359;155
92046;238;56
92048;107;45
92049;283;27
92050;222;101
92051;378;123
92062;58;30
92063;195;83
92064;79;18
92071;90;24
92072;118;9
92073;264;25
92075;258;33
92077;24;2
93001;404;100
93006;208;17
93008;19;14
93045;233;11
93048;792;134
93053;58;25
93055;563;77
93061;42;6
93063;67;22
93064;124;53
93066;516;237
93070;269;148
94002;122;61
94003;120;24
94016;112;52
94017;121;72
94018;248;65
94022;79;34
94033;349;83
94037;119;65
94041;579;233
94042;124;69
94043;150;18
94046;180;95
94052;131;40
94067;119;26
94069;44;21
94076;254;35
94080;278;49
94081;482;206
95018;95;74
