arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;512;0.02909090909090909;0.04137043441986032;0.01245374169402757;0.6666666666666666;0.011389673659155117;0.736965594166206;0.22184874961635634
75102;660;414;0.018482142857142857;0.026420685618194186;0.007953418877084405;0.6272727272727273;0.009209618935332458;0.7024560637395969;0.21146034582166817
75103;389;296;0.008291316526610644;0.011912523945402832;0.0035860270316316863;0.7609254498714653;0.006584655084199052;0.8163338328616971;0.24574097016671784
75104;634;396;0.014042553191489362;0.020118194737908938;0.006056180074719857;0.6246056782334385;0.008809200720752787;0.7000895919311736;0.21074796682343955
75105;1203;743;0.01208130081300813;0.01732518683909833;0.005215400919051433;0.6176226101413134;0.016528374079594243;0.693875067605035;0.20887720859248837
75106;1032;714;0.0165661252900232;0.023704062231534383;0.007135633750777536;0.6918604651162791;0.01588325584499366;0.7586105882061859;0.22836454207835835
75107;1010;683;0.011898954703832752;0.01706523388014313;0.005137147280944312;0.6762376237623763;0.015193646697662003;0.7452266802564848;0.2243355843262927
75108;1481;980;0.024317617866004962;0.03466313200792438;0.010434642478045484;0.6617150573936529;0.02180054723822659;0.7326730171693121;0.22055655518159403
75109;1172;501;0.008308457711442787;0.011937049885223488;0.0035934100751895542;0.4274744027303754;0.011144973639134206;0.5134648756161048;0.15456832928032266
75110;1583;425;0.0044316996871741395;0.006379465641419052;0.0019204105143748942;0.26847757422615287;0.009454318955353369;0.3430980138135909;0.10328279361062583
75111;1972;714;0.004675834970530452;0.006730081781433585;0.0020259564894831907;0.3620689655172414;0.01588325584499366;0.44579975304953073;0.13419909772750413
75112;2726;1457;0.010195941217634709;0.014635150408823256;0.004405619264109777;0.5344827586206896;0.032411629924587904;0.6177524358388254;0.18596201308197544
75113;2320;956;0.005252747252747253;0.007558278881370894;0.002275268658886241;0.41206896551724137;0.021266656285453697;0.4978105516260741;0.14985590819748118
75114;1783;172;0.0012536443148688046;0.001807493695578745;0.0005441098193427429;0.09646662927650028;0.0038262184948724223;0.13286190456971958;0.03999541855653097
75115;3342;1637;0.0069217758985200845;0.009951609951688594;0.0029957331006064494;0.4898264512268103;0.03641581207038462;0.5751442820048612;0.17313568071808697
75116;2205;836;0.0049350649350649355;0.007102282973590464;0.002138000212744305;0.3791383219954649;0.018597201521589217;0.46376716058591494;0.13960782634027485
75117;2176;559;0.003317507418397626;0.004778229969071531;0.0014383905468711078;0.2568933823529412;0.012435210108335372;0.32986227642957944;0.09929843964330727
75118;1894;310;0.0015453639082751744;0.002227767933768344;0.000670624971442641;0.16367476240760295;0.006896091473316575;0.2186878931027726;0.06583161551249281
75119;1812;210;0.0011363636363636363;0.0016384953957541324;0.0004932362618793195;0.11589403973509933;0.004671545836762841;0.1582000418567796;0.04762295791418801
75120;1909;138;0.000700152207001522;0.00100975266786426;0.0003039658412288716;0.07228915662650602;0.003069872978444153;0.100693999619473;0.03031191426883888
92004;180;84;0.0010294117647058824;0.0014843633684294027;0.00044683789836207554;0.4666666666666667;0.0018686183347051365;0.5525410230287788;0.16633142176652504
92007;141;15;0.0003896103896103896;0.0005619795075497544;0.00016917268872094883;0.10638297872340426;0.0003336818454830601;0.14585086646345485;0.04390548569908171
92009;84;28;0.0009929078014184398;0.0014317524796308436;0.00043100044273516717;0.3333333333333333;0.0006228727782350455;0.41503749927884376;0.12493873660829992
