arrond;capacity;avail. bike
75101;768;124
75102;660;121
75103;389;196
75104;634;317
75105;1203;308
75106;1032;224
75107;1010;369
75108;1481;149
75109;1172;221
75110;1583;597
75111;1972;1138
75112;2726;1489
75113;2320;848
75114;1783;447
75115;3342;2091
75116;2205;626
75117;2176;757
75118;1894;893
75119;1812;579
75120;1909;501
92004;180;136
92007;141;31
92009;84;46
92012;880;402
92014;55;11
92020;148;44
92022;62;34
92023;74;27
92024;400;253
92025;120;95
92026;193;68
92032;122;48
92035;128;41
92036;126;86
92040;495;294
92044;359;168
92046;238;91
92048;107;53
92049;283;124
92050;222;104
92051;378;84
92062;58;31
92063;195;77
92064;79;15
92071;90;31
92072;118;9
92073;264;35
92075;258;67
92077;24;4
93001;404;187
93006;208;51
93008;19;10
93045;233;28
93048;792;199
93053;58;30
93055;563;148
93061;42;13
93063;67;37
93064;124;63
93066;516;236
93070;269;170
94002;122;61
94003;120;32
94016;112;63
94017;121;76
94018;248;116
94022;79;33
94033;349;131
94037;119;76
94041;579;313
94042;124;68
94043;150;72
94046;180;102
94052;131;49
94067;119;56
94069;44;37
94076;254;48
94080;278;70
94081;482;208
95018;95;75
