arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;114;0.006477272727272727;0.009314595116825834;0.0028039725276298214;0.1484375;0.0025359820256712568;0.1996723448363644;0.06010736510030773
75102;660;134;0.005982142857142857;0.008604696157260455;0.0025902716469099903;0.20303030303030303;0.0029808911529820036;0.2666729828971421;0.08027656688522762
75103;389;237;0.006638655462184874;0.009545904271535949;0.0028736035214692464;0.609254498714653;0.005272173158632349;0.6863925019464265;0.206624731884722
75104;634;349;0.012375886524822695;0.017745049853450563;0.005341792280441353;0.5504731861198738;0.007763664271572531;0.6327085762011735;0.19046425995040298
75105;1203;314;0.005105691056910569;0.007347214783744111;0.002211732034492828;0.26101413133832085;0.0069850732987787245;0.33458444307095714;0.10071995344688578
75106;1032;255;0.0059164733178654295;0.008510515349216596;0.0025619203986729172;0.24709302325581395;0.0056725913732120214;0.31856908279744767;0.09589884961319413
75107;1010;384;0.006689895470383275;0.009619338590743048;0.002895709454261747;0.3801980198019802;0.008542255244366338;0.4648752682292659;0.139941399979348
75108;1481;119;0.0029528535980148886;0.004253789919193042;0.0012805183609301682;0.08035111411208642;0.002647209307498943;0.11150026448587708;0.03356492413471633
75109;1172;253;0.0041956882255389715;0.006040435546629112;0.0018183522864103196;0.2158703071672355;0.005628100460480946;0.28198934951721844;0.08488725266245714
75110;1583;617;0.006433785192909281;0.009252258283879638;0.0027852072710783217;0.3897662665824384;0.013725446577536538;0.47484226827484083;0.1429417659598503
75111;1972;1265;0.008284217419777341;0.01190236628351409;0.0035829692707173622;0.6414807302231237;0.028140502302404734;0.7149978138312616;0.21523578879738073
75112;2726;1409;0.009860041987403778;0.01415536156911986;0.004261188431774238;0.516874541452678;0.03134384801904211;0.6011017672534275;0.18094966238991073
75113;2320;734;0.004032967032967033;0.005806640398382381;0.001747972933947346;0.3163793103448276;0.016328164972304406;0.396575256781917;0.1193810478295027
75114;1783;399;0.0029081632653061226;0.004189503788854838;0.0012611663073932046;0.2237801458216489;0.008875937089849397;0.29134439869861223;0.08770340307696844
75115;3342;2076;0.00877801268498943;0.01260873615543495;0.0037956077901988663;0.6211849192100538;0.04618156741485552;0.6970486601408264;0.2098325551397769
