arrond;capacity;avail. bike
75101;768;282
75102;660;235
75103;389;201
75104;634;346
75105;1203;412
75106;1032;458
75107;1010;509
75108;1481;609
75109;1172;323
75110;1583;442
75111;1972;777
75112;2726;1452
75113;2320;886
75114;1783;196
75115;3342;1756
75116;2205;697
75117;2176;557
75118;1894;391
75119;1812;282
75120;1909;175
92004;180;101
92007;141;18
92009;84;40
92012;880;384
92014;55;16
92020;148;44
92022;62;30
92023;74;20
92024;400;242
92025;120;90
92026;193;48
92032;122;38
92035;128;25
92036;126;90
92040;495;305
92044;359;189
92046;238;36
92048;107;40
92049;283;82
92050;222;107
92051;378;131
92062;58;23
92063;195;75
92064;79;31
92071;90;22
92072;118;5
92073;264;29
92075;258;41
92077;24;3
93001;404;170
93006;208;29
93008;19;13
93045;233;10
93048;792;122
93053;58;30
93055;563;113
93061;42;4
93063;67;24
93064;124;52
93066;516;276
93070;269;155
94002;122;49
94003;120;33
94016;112;63
94017;121;71
94018;248;76
94022;79;34
94033;349;67
94037;119;55
94041;579;251
94042;124;63
94043;150;39
94046;180;102
94052;131;51
94067;119;28
94069;44;35
94076;254;36
94080;278;138
94081;482;167
95018;95;73
