arrond;capacity;avail. bike
75101;768;129
75102;660;120
75103;389;204
75104;634;318
75105;1203;311
75106;1032;240
75107;1010;359
75108;1481;167
75109;1172;232
75110;1583;551
75111;1972;1103
75112;2726;1469
75113;2320;812
75114;1783;379
75115;3342;2023
75116;2205;602
75117;2176;693
75118;1894;788
75119;1812;505
75120;1909;420
92004;180;131
92007;141;25
92009;84;42
92012;880;375
92014;55;11
92020;148;44
92022;62;32
92023;74;29
92024;400;249
92025;120;95
92026;193;64
92032;122;47
92035;128;39
92036;126;86
92040;495;278
92044;359;154
92046;238;79
92048;107;50
92049;283;110
92050;222;101
92051;378;92
92062;58;29
92063;195;76
92064;79;16
92071;90;32
92072;118;7
92073;264;31
92075;258;66
92077;24;3
93001;404;180
93006;208;41
93008;19;10
93045;233;23
93048;792;178
93053;58;30
93055;563;143
93061;42;10
93063;67;31
93064;124;61
93066;516;227
93070;269;166
94002;122;59
94003;120;28
94016;112;64
94017;121;74
94018;248;107
94022;79;32
94033;349;118
94037;119;72
94041;579;292
94042;124;67
94043;150;64
94046;180;101
94052;131;52
94067;119;42
94069;44;36
94076;254;45
94080;278;86
94081;482;196
95018;95;74
