arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;108;0.006136363636363636;0.008825849685843736;0.00265684549266049;0.140625;0.0024025092874780324;0.18982455888001723;0.057142886136568725
75102;660;131;0.005848214285714286;0.008412614269806308;0.0025324492371625396;0.1984848484848485;0.0029141547838853915;0.26121167022697606;0.07863254795580789
75103;389;237;0.006638655462184874;0.009545904271535949;0.0028736035214692464;0.609254498714653;0.005272173158632349;0.6863925019464265;0.206624731884722
75104;634;345;0.01223404255319149;0.017542899709022175;0.005280939023340602;0.5441640378548895;0.007674682446110382;0.6268260194642877;0.1886934339214051
75105;1203;318;0.005170731707317073;0.007440568934216092;0.0022398344340046235;0.26433915211970077;0.007074055124240874;0.33838351054842014;0.10186358671315365
75106;1032;253;0.0058700696055684455;0.008443961165466874;0.002541885593027319;0.2451550387596899;0.005628100460480946;0.3163253886579863;0.09522343037612079
75107;1010;378;0.006585365853658536;0.00946952861422625;0.0028506121576804735;0.37425742574257426;0.008408782506173114;0.4586522749391037;0.1380680923361935
75108;1481;111;0.002754342431761787;0.003968213762696865;0.0011945513717783877;0.074949358541526;0.0024692456565746446;0.10426869525480106;0.03138800488044174
75109;1172;251;0.004162520729684909;0.005992784105189738;0.0018040077732004423;0.21416382252559726;0.005583609547749872;0.27996309210423453;0.08427728840221249
75110;1583;615;0.006412930135557873;0.0092223628252832;0.0027762078413066634;0.3885028427037271;0.013680955664805464;0.47353013081205003;0.14254677322511589
75111;1972;1261;0.008258022265880812;0.011864884679727045;0.003571686183691869;0.6394523326572008;0.028051520476942586;0.7132139557481739;0.21469879400636366
75112;2726;1405;0.009832050384884534;0.014115371962490124;0.0042491503606638835;0.5154071900220103;0.031254866193579964;0.5997054980509109;0.18052934347793137
75113;2320;738;0.004054945054945055;0.005838220274070552;0.0017574794237888252;0.31810344827586207;0.016417146797766555;0.39846360134587017;0.11994949618540163
75114;1783;404;0.002944606413994169;0.004241926729049908;0.0012769471848528197;0.22658440830061694;0.008987164371677086;0.29464651742309844;0.08869743986228248
75115;3342;2084;0.00881183932346723;0.012657112215155827;0.0038101704352468814;0.6235786953919809;0.046359531065779815;0.6991773142206782;0.21047334386820477
75116;2205;640;0.0037780401416765055;0.005440289419613706;0.0016376903003971165;0.29024943310657597;0.014237092073943898;0.3676499967490613;0.11067367692723261
75117;2176;772;0.00458160237388724;0.006594759251388098;0.001985220348850359;0.3547794117647059;0.017173492314194825;0.4380579678447302;0.13186858816087157
75118;1894;947;0.0047208374875373875;0.006794703076983763;0.002045409437802462;0.5;0.02106644717816386;0.5849625007211562;0.17609125905568124
75119;1812;607;0.0032846320346320347;0.004730956867745135;0.0014241599253838;0.33498896247240617;0.013502992013881165;0.41682781393368995;0.12547767502108545
75120;1909;599;0.003039066463723998;0.004377797272016678;0.0013178482938129693;0.3137768465165008;0.013325028362956867;0.39372024539810124;0.11852160376501204
92004;180;138;0.0016911764705882352;0.002437791120426153;0.0007338482504115766;0.7666666666666667;0.003069872978444153;0.8210298589546806;0.24715461488112658
92007;141;33;0.0008571428571428571;0.0012360660823718128;0.00037209296741678104;0.23404255319148937;0.0007341000600627321;0.30339214344993476;0.09133013562721981
92009;84;49;0.0017375886524822696;0.002504635148856671;0.0007539703080001786;0.5833333333333334;0.0010900273619113296;0.6629650127224295;0.19957235490520417
92012;880;408;0.003607427055702918;0.005195052361101825;0.0015638665897366375;0.4636363636363636;0.009076146197139234;0.5495571645899574;0.16543319087362468
