arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;160;0.00909090909090909;0.013056152825446284;0.003930293628432371;0.20833333333333334;0.0035592730184859744;0.27301849440641585;0.08218675618735002
75102;660;175;0.0078125;0.01122725542325412;0.003379740651380597;0.26515151515151514;0.0038929548639690345;0.33931017311559875;0.1021425399417334
75103;389;266;0.007450980392156863;0.010709643154596745;0.003223923832391044;0.6838046272493573;0.005917291393232932;0.7517247514386206;0.2262916986660753
75104;634;362;0.012836879432624114;0.018401842270164743;0.005539506498796959;0.5709779179810726;0.008052855204324517;0.6516629019286737;0.19617008054196602
75105;1203;343;0.005577235772357724;0.008023895553175987;0.002415433243580805;0.28512053200332504;0.0076301915333793074;0.3619036767487709;0.10894386224246135
75106;1032;267;0.0061948955916473316;0.008909775988988834;0.002682109827332352;0.25872093023255816;0.005939536849598469;0.331958460024627;0.09992945378183533
75107;1010;394;0.0068641114982578395;0.009868987320516748;0.002970861210303042;0.3900990099009901;0.008764709808021711;0.47518764266540353;0.14304573401114387
75108;1481;144;0.0035732009925558313;0.005145851237011275;0.0015490555755649962;0.09723160027008777;0.003203345716637377;0.13386807751433139;0.04029830679368467
75109;1172;285;0.00472636815920398;0.006802644636795684;0.0020478000855182095;0.2431740614334471;0.0063399550641781415;0.3140283076422646;0.09453194008791826
75110;1583;647;0.006746611053180396;0.00970061583966448;0.0029201763441521456;0.408717624763108;0.014392810268502658;0.494382454670486;0.1488239481858048
75111;1972;1241;0.008127046496398166;0.011677462052667922;0.003515266351080929;0.6293103448275862;0.027606611349631837;0.7042614290935006;0.2120038149463257
75112;2726;1385;0.009692092372288314;0.013915407300762557;0.004188954999411084;0.508070432868672;0.030809957066269215;0.5927038097587279;0.17842162528169503
75113;2320;712;0.003912087912087912;0.005632938724603522;0.0016956835198428698;0.30689655172413793;0.015838764932262585;0.3861449481561573;0.11624121206911628
75114;1783;379;0.0027623906705539357;0.003979792977172254;0.0011980370626617062;0.2125630959057768;0.008431027962538652;0.27805982010965524;0.0837043464419369
75115;3342;2038;0.008617336152219874;0.012378927716907935;0.0037264285569455317;0.6098144823459006;0.0453362400729651;0.6868944393827985;0.20677583010901662
75116;2205;639;0.003772136953955136;0.005431804949588334;0.0016351362204221676;0.2897959183673469;0.01421484661757836;0.3671428091745323;0.11052099825387131
75117;2176;763;0.004528189910979229;0.006518050755244215;0.0019621287905887755;0.3506433823529412;0.01697328320690499;0.43364680240099307;0.13054069504647026
75118;1894;868;0.004327018943170489;0.006229101748546851;0.0018751464723555562;0.4582893347412883;0.01930905612528641;0.5442769887896658;0.16384369957535783
75119;1812;581;0.003143939393939394;0.004528630626741744;0.0013632536579318395;0.32064017660044153;0.012924610148377194;0.40123744149226376;0.12078450527264306
75120;1909;573;0.002907153729071537;0.004188051558525428;0.0012607291425034393;0.3001571503404924;0.012746646497452895;0.3786860127264191;0.11399584876904427
92004;180;137;0.001678921568627451;0.002420140775836391;0.0007285349672562529;0.7611111111111111;0.0030476275220786154;0.8164859338097326;0.24578675711444542
92007;141;33;0.0008571428571428571;0.0012360660823718128;0.00037209296741678104;0.23404255319148937;0.0007341000600627321;0.30339214344993476;0.09133013562721981
92009;84;46;0.0016312056737588653;0.002351415036396013;0.0007078464582105119;0.5476190476190477;0.0010232909928147176;0.6300503902496942;0.1896640662449551
92012;880;397;0.0035101679929266136;0.005055234775919047;0.001521777302675318;0.4511363636363636;0.008831446177118323;0.5371830961780643;0.16170822511324667
92014;55;8;0.00040404040404040404;0.0005827893599303361;0.00017543707849284343;0.14545454545454545;0.0001779636509242987;0.19592020997525691;0.05897785995933788
92020;148;40;0.0012345679012345679;0.0017800064452860639;0.0005358353325063224;0.2702702702702703;0.0008898182546214936;0.3451354860486875;0.10389613386872243
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;26;0.0004942965779467681;0.0007129430335939095;0.00021461723831144017;0.35135135135135137;0.0005783818655039708;0.43440282414577486;0.13076828026902382
92024;400;248;0.004261168384879725;0.006134505679009617;0.0018466702179529327;0.62;0.00551687317865326;0.6959938131099002;0.20951501454263097
92025;120;90;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.75;0.0020020910728983606;0.8073549220576041;0.24303804868629442
92026;193;75;0.0008630609896432681;0.0012445968054899568;0.00037466097096004654;0.38860103626943004;0.0016684092274153004;0.47363215318969204;0.14257748502101505
92032;122;50;0.002109704641350211;0.003040454320051206;0.0009152679507815476;0.4098360655737705;0.001112272818276867;0.49552741713921167;0.14916861623280067
92035;128;39;0.0014391143911439113;0.002074710680188278;0.0006245501470610929;0.3046875;0.0008675727982559562;0.38370429247405224;0.1155065014997149
92036;126;80;0.001932367149758454;0.00278512642653805;0.0008384065961043886;0.6349206349206349;0.0017796365092429872;0.7092206036833019;0.2134966752515905
92040;495;270;0.00421875;0.006073567261893838;0.0018283259265128003;0.5454545454545454;0.0060062732186950815;0.6280312226130421;0.18905623622004886
92044;359;155;0.002444794952681388;0.003522789058276752;0.0010604651749381712;0.43175487465181056;0.0034480457366582876;0.5177845153708267;0.15586867041695654
92046;238;86;0.002774193548387097;0.003996773922274449;0.0012031488364921904;0.36134453781512604;0.0019131092474362111;0.44503223957668125;0.1339680531501002
92048;107;53;0.001185682326621924;0.0017095647125170504;0.000514630257996303;0.4953271028037383;0.0011790091873734789;0.5804611084862153;0.17473620497071513
92049;283;110;0.0022727272727272726;0.003275132032860875;0.0009859129816510751;0.38869257950530034;0.0024470002002091075;0.4737272594267242;0.1426061148511365
92050;222;104;0.0011555555555555555;0.0016661517892886627;0.0005015616659051006;0.46846846846846846;0.002313527462015883;0.5543122878809716;0.1668646256173004
92051;378;99;0.0016363636363636363;0.002358844265706229;0.0007100828790775531;0.2619047619047619;0.0022023001801881967;0.33560303178443884;0.10102657920288857
92062;58;28;0.0006236080178173719;0.0008993957886892043;0.00027074511036931414;0.4827586206896552;0.0006228727782350455;0.5682837595745259;0.17107045768063048
92063;195;76;0.0009608091024020227;0.0013854890385704497;0.00041707375927335595;0.38974358974358975;0.0016906546837808377;0.4748187276042608;0.1429346795118877
92064;79;11;0.00037037037037037035;0.0005342325707737484;0.00016082002846357898;0.13924050632911392;0.00024470002002091075;0.18807234815257187;0.05661541814888347
92071;90;31;0.001606217616580311;0.002315423150705707;0.0006970118210172207;0.34444444444444444;0.0006896091473316575;0.4270101409449199;0.12854286087712524
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;33;0.0007158351409978308;0.0010323623514548808;0.00031077203418212015;0.125;0.0007341000600627321;0.16992500144231237;0.05115252244738129
