arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;460;0.026136363636363635;0.037222463956198604;0.011205078163337162;0.5989583333333334;0.010232909928147176;0.6771323446490234;0.20383714677363693
75102;660;415;0.018526785714285714;0.026483921500686358;0.007972454774516833;0.6287878787878788;0.009231864391697996;0.7037987302310069;0.2118645287097555
75103;389;278;0.007787114845938375;0.011190915829210541;0.0033688013435432275;0.7146529562982005;0.00618423686961938;0.777916606198393;0.2341762325908412
75104;634;368;0.013049645390070922;0.0187048764125475;0.005630728865364478;0.580441640378549;0.008186327942517741;0.6603277630558011;0.1987784636494942
75105;1203;715;0.011626016260162601;0.01667604476986368;0.00501998968476442;0.5943474646716542;0.015905501301359197;0.6729660778420544;0.20258297549480003
75106;1032;717;0.016635730858468676;0.023802842004088807;0.007165369425281283;0.6947674418604651;0.015949992214090273;0.7610873184983986;0.22911011218748398
75107;1010;707;0.012317073170731708;0.017661234938302267;0.0053165614768976854;0.7;0.0157275376504349;0.765534746362977;0.2304489213782739
75108;1481;964;0.02392059553349876;0.034103839486521896;0.010266278652752798;0.6509115462525321;0.021444619936377994;0.7232628245507484;0.2177238049384306
75109;1172;459;0.007611940298507463;0.01094012336122792;0.0032933052879938604;0.3916382252559727;0.01021066447178164;0.47678421228963647;0.14352634935820394
75110;1583;461;0.004807090719499478;0.006918550183900865;0.0020826911318607136;0.2912192040429564;0.010255155384512714;0.3687339408004402;0.11099997660031921
75111;1972;693;0.004538310412573674;0.006532585662335854;0.0019665042336075482;0.35141987829614607;0.015416101261317375;0.4344759812686266;0.13079030275739864
75112;2726;1495;0.01046186144156753;0.015014870112030579;0.0045199262847198055;0.5484225972120322;0.03325695726647832;0.6307992671524794;0.18988950065575336
75113;2320;995;0.005467032967032967;0.007865779649548505;0.002367835613797418;0.42887931034482757;0.022134229083709652;0.5148840649850157;0.15499554784989228
75114;1783;132;0.0009620991253644315;0.0013873483606481522;0.0004176334709903447;0.07403252944475602;0.0029364002402509286;0.10303768918732437;0.031017435129286897
75115;3342;1690;0.007145877378435518;0.01027266182354403;0.0030923793441990045;0.5056852184320766;0.0375948212577581;0.5904201888181012;0.17773418687983997
75116;2205;836;0.0049350649350649355;0.007102282973590464;0.002138000212744305;0.3791383219954649;0.018597201521589217;0.46376716058591494;0.13960782634027485
75117;2176;594;0.0035252225519287832;0.005076877780041566;0.001528292496112475;0.27297794117647056;0.013213801081129179;0.3482074196862112;0.10482087803830624
75118;1894;278;0.0013858424725822533;0.001997963950543139;0.0006014470793687919;0.146779303062302;0.00618423686961938;0.19758777233597644;0.059479846249554685
