arrond;capacity;avail. bike
75101;768;161
75102;660;147
75103;389;224
75104;634;346
75105;1203;385
75106;1032;387
75107;1010;442
75108;1481;297
75109;1172;266
75110;1583;523
75111;1972;926
75112;2726;1444
75113;2320;804
75114;1783;227
75115;3342;1835
75116;2205;675
75117;2176;623
75118;1894;570
75119;1812;352
75120;1909;238
92004;180;110
92007;141;21
92009;84;41
92012;880;369
92014;55;14
92020;148;41
92022;62;31
92023;74;19
92024;400;231
92025;120;91
92026;193;52
92032;122;42
92035;128;33
92036;126;81
92040;495;282
92044;359;168
92046;238;51
92048;107;44
92049;283;93
92050;222;103
92051;378;113
92062;58;19
92063;195;76
92064;79;27
92071;90;23
92072;118;5
92073;264;28
92075;258;45
92077;24;3
93001;404;158
93006;208;32
93008;19;11
93045;233;15
93048;792;143
93053;58;31
93055;563;131
93061;42;5
93063;67;24
93064;124;56
93066;516;258
93070;269;158
94002;122;51
94003;120;31
94016;112;66
94017;121;71
94018;248;84
94022;79;32
94033;349;88
94037;119;57
94041;579;262
94042;124;63
94043;150;52
94046;180;103
94052;131;50
94067;119;45
94069;44;29
94076;254;36
94080;278;120
94081;482;191
95018;95;74
