arrond;capacity;avail. bike
75101;768;517
75102;660;408
75103;389;308
75104;634;401
75105;1203;726
75106;1032;716
75107;1010;690
75108;1481;979
75109;1172;493
75110;1583;419
75111;1972;689
75112;2726;1444
75113;2320;972
75114;1783;168
75115;3342;1653
75116;2205;860
75117;2176;533
75118;1894;313
75119;1812;212
75120;1909;151
92004;180;80
92007;141;13
92009;84;28
92012;880;402
92014;55;17
92020;148;43
92022;62;31
92023;74;17
92024;400;231
92025;120;89
92026;193;55
92032;122;37
92035;128;23
92036;126;85
92040;495;318
92044;359;219
92046;238;37
92048;107;33
92049;283;44
92050;222;119
92051;378;171
92062;58;32
92063;195;83
92064;79;20
92071;90;21
92072;118;2
92073;264;23
92075;258;28
92077;24;2
93001;404;125
93006;208;22
93008;19;14
93045;233;8
93048;792;92
93053;58;27
93055;563;96
93061;42;1
93063;67;18
93064;124;50
93066;516;292
93070;269;133
94002;122;55
94003;120;25
94016;112;63
94017;121;72
94018;248;58
94022;79;34
94033;349;59
94037;119;44
94041;579;219
94042;124;72
94043;150;32
94046;180;100
94052;131;41
94067;119;28
94069;44;20
94076;254;25
94080;278;138
94081;482;171
95018;95;74
