arrond;capacity;avail. bike
75101;768;124
75102;660;119
75103;389;197
75104;634;317
75105;1203;308
75106;1032;224
75107;1010;367
75108;1481;148
75109;1172;220
75110;1583;599
75111;1972;1144
75112;2726;1490
75113;2320;849
75114;1783;451
75115;3342;2100
75116;2205;626
75117;2176;765
75118;1894;904
75119;1812;586
75120;1909;506
92004;180;137
92007;141;31
92009;84;47
92012;880;402
92014;55;9
92020;148;45
92022;62;34
92023;74;27
92024;400;254
92025;120;95
92026;193;70
92032;122;48
92035;128;41
92036;126;87
92040;495;295
92044;359;167
92046;238;92
92048;107;53
92049;283;125
92050;222;104
92051;378;84
92062;58;31
92063;195;77
92064;79;14
92071;90;31
92072;118;9
92073;264;34
92075;258;71
92077;24;4
93001;404;187
93006;208;51
93008;19;9
93045;233;29
93048;792;202
93053;58;30
93055;563;149
93061;42;13
93063;67;38
93064;124;64
93066;516;234
93070;269;169
94002;122;61
94003;120;32
94016;112;63
94017;121;76
94018;248;116
94022;79;33
94033;349;133
94037;119;77
94041;579;313
94042;124;68
94043;150;72
94046;180;104
94052;131;49
94067;119;56
94069;44;37
94076;254;48
94080;278;70
94081;482;209
95018;95;75
