arrond;capacity;avail. bike
75101;768;452
75102;660;341
75103;389;312
75104;634;516
75105;1203;370
75106;1032;415
75107;1010;404
75108;1481;246
75109;1172;436
75110;1583;643
75111;1972;1004
75112;2726;1329
75113;2320;624
75114;1783;309
75115;3342;1751
75116;2205;547
75117;2176;581
75118;1894;567
75119;1812;398
75120;1909;382
92004;180;115
92007;141;26
92009;84;37
92012;880;339
92014;55;10
92020;148;40
92022;62;32
92023;74;20
92024;400;169
92025;120;90
92026;193;69
92032;122;42
92035;128;32
92036;126;62
92040;495;243
92044;359;150
92046;238;46
92048;107;46
92049;283;41
92050;222;105
92051;378;107
92062;58;20
92063;195;75
92064;79;9
92071;90;24
92072;118;6
92073;264;28
92075;258;58
92077;24;2
93001;404;130
93006;208;35
93008;19;8
93045;233;21
93048;792;122
93053;58;27
93055;563;124
93061;42;9
93063;67;22
93064;124;59
93066;516;170
93070;269;145
94002;122;70
94003;120;23
94016;112;52
94017;121;73
94018;248;86
94022;79;31
94033;349;116
94037;119;59
94041;579;270
94042;124;64
94043;150;48
94046;180;93
94052;131;33
94067;119;33
94069;44;25
94076;254;32
94080;278;41
94081;482;209
95018;95;73
