arrond;capacity;avail. bike
75101;768;402
75102;660;310
75103;389;255
75104;634;392
75105;1203;544
75106;1032;475
75107;1010;471
75108;1481;553
75109;1172;424
75110;1583;474
75111;1972;868
75112;2726;1547
75113;2320;817
75114;1783;243
75115;3342;1659
75116;2205;726
75117;2176;536
75118;1894;395
75119;1812;311
75120;1909;239
92004;180;112
92007;141;19
92009;84;32
92012;880;371
92014;55;16
92020;148;36
92022;62;33
92023;74;13
92024;400;219
92025;120;96
92026;193;56
92032;122;38
92035;128;30
92036;126;78
92040;495;312
92044;359;138
92046;238;41
92048;107;40
92049;283;30
92050;222;103
92051;378;122
92062;58;33
92063;195;81
92064;79;19
92071;90;23
92072;118;6
92073;264;23
92075;258;22
92077;24;2
93001;404;85
93006;208;13
93008;19;13
93045;233;5
93048;792;114
93053;58;26
93055;563;77
93061;42;5
93063;67;24
93064;124;54
93066;516;234
93070;269;151
94002;122;59
94003;120;16
94016;112;53
94017;121;70
94018;248;70
94022;79;36
94033;349;73
94037;119;58
94041;579;228
94042;124;68
94043;150;28
94046;180;93
94052;131;40
94067;119;31
94069;44;22
94076;254;18
94080;278;51
94081;482;203
95018;95;74
