arrond;capacity;avail. bike
75101;768;521
75102;660;393
75103;389;248
75104;634;461
75105;1203;415
75106;1032;446
75107;1010;518
75108;1481;598
75109;1172;397
75110;1583;424
75111;1972;649
75112;2726;1211
75113;2320;623
75114;1783;240
75115;3342;1520
75116;2205;506
75117;2176;397
75118;1894;343
75119;1812;234
75120;1909;225
92004;180;93
92007;141;18
92009;84;35
92012;880;277
92014;55;14
92020;148;42
92022;62;30
92023;74;11
92024;400;160
92025;120;79
92026;193;56
92032;122;37
92035;128;27
92036;126;58
92040;495;265
92044;359;187
92046;238;56
92048;107;39
92049;283;47
92050;222;106
92051;378;111
92062;58;23
92063;195;77
92064;79;10
92071;90;23
92072;118;10
92073;264;26
92075;258;43
92077;24;1
93001;404;120
93006;208;20
93008;19;8
93045;233;11
93048;792;73
93053;58;26
93055;563;98
93061;42;12
93063;67;16
93064;124;55
93066;516;201
93070;269;132
94002;122;53
94003;120;26
94016;112;45
94017;121;69
94018;248;75
94022;79;33
94033;349;88
94037;119;46
94041;579;224
94042;124;70
94043;150;25
94046;180;90
94052;131;24
94067;119;10
94069;44;17
94076;254;21
94080;278;23
94081;482;169
95018;95;72
