arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;463;0.02630681818181818;0.03746209439290758;0.011277214112660625;0.6028645833333334;0.010299646297243788;0.6806525457633013;0.20489683289980434
75102;660;378;0.016875;0.02414234589780308;0.007267570280933995;0.5727272727272728;0.008408782506173114;0.6532685141120651;0.19665341797057037
75103;389;301;0.008431372549019607;0.012112906606237076;0.0036463482231537557;0.7737789203084833;0.006695882366026739;0.8268262066793395;0.2488994894115476
75104;634;454;0.016099290780141846;0.023041385689848294;0.0069361482343071506;0.7160883280757098;0.010099437189953951;0.7791238111109321;0.2345396374804284
75105;1203;584;0.009495934959349594;0.01363510123323441;0.004104574465118499;0.485453034081463;0.012991346517473806;0.5709029918654142;0.17185892516579954
75106;1032;519;0.012041763341067286;0.01726882612100192;0.005198434652327254;0.502906976744186;0.01154539185371388;0.5877557156128367;0.1769321005224124
75107;1010;449;0.007822299651567945;0.011241283667579082;0.0033839635737089135;0.44455445544554456;0.009988209908126265;0.5306245902787338;0.15973391811080903
75108;1481;423;0.010496277915632754;0.01506400767257354;0.004534718164356992;0.28561782579338285;0.009409828042622295;0.3624618380190957;0.10911188552724703
75109;1172;463;0.007678275290215589;0.011035098430197052;0.0033218956325938246;0.39505119453924914;0.010299646297243788;0.48031806596319704;0.14459014531423306
75110;1583;560;0.00583941605839416;0.008399994856402202;0.002528650415200219;0.35375868603916616;0.01245745556470091;0.43697059453936643;0.13154125617947277
75111;1972;1120;0.00733464309102816;0.010543035605248333;0.003173769962533105;0.5679513184584178;0.02491491112940182;0.6488807675469358;0.19533257464109485
75112;2726;1545;0.010811756473058083;0.015514349081459945;0.004670284436721377;0.5667644900953779;0.03436923008475519;0.6477883358369323;0.19500371992816934
75113;2320;870;0.00478021978021978;0.006879968560059427;0.002071076905803016;0.375;0.019353547038017484;0.45943161863729726;0.13830269816628143
75114;1783;289;0.002106413994169096;0.003035716906430514;0.0009138418471798521;0.16208637128435222;0.006428936889640291;0.21671730006155884;0.06523840789784076
75115;3342;1805;0.0076321353065539116;0.010969038209124267;0.0033020095245307217;0.540095751047277;0.040153048739794896;0.6230200491453465;0.187547722692797
75116;2205;693;0.004090909090909091;0.0058898949432528705;0.0017730350492287164;0.3142857142857143;0.015416101261317375;0.3942789391120464;0.11868978733129844
75117;2176;562;0.0033353115727002966;0.004803830775426806;0.0014460971574972307;0.25827205882352944;0.012501946477431984;0.3314438900075602;0.09977455277182891
75118;1894;552;0.0027517447657028913;0.003964476411845606;0.0011934263170678384;0.2914466737064414;0.012279491913776612;0.36898807305900166;0.11107647803301204
75119;1812;349;0.0018885281385281386;0.0027220007008225307;0.0008194038591659601;0.1926048565121413;0.007763664271572531;0.2541161168132721;0.07649657354244704
75120;1909;344;0.0017453069507864028;0.0025157509419709016;0.0007573164951531571;0.18019905709795705;0.0076524369897448445;0.23903021083149031;0.07195526333016403
92004;180;114;0.0013970588235294118;0.0020141232395784183;0.000606311510077015;0.6333333333333333;0.0025359820256712568;0.7078192485066896;0.21307482530885122
92007;141;24;0.0006233766233766234;0.0008990621650885217;0.0002706446796582472;0.1702127659574468;0.0005338909527728961;0.22677086184702225;0.06826483155852639
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;388;0.0034305923961096374;0.004940828490263034;0.0014873375790003557;0.4409090909090909;0.008631237069828487;0.5269793166147476;0.15863658139554523
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;34;0.0010493827160493827;0.001513145444884678;0.00045550216671260747;0.22972972972972974;0.0007563455164282696;0.2983412745697466;0.08980967259011743
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;211;0.0036254295532646046;0.00522093088722386;0.0015716568023429439;0.5275;0.0046937912931283785;0.6111723800440046;0.1839812189145918
92025;120;98;0.0011583924349881796;0.0016702398114424965;0.0005027922831963435;0.8166666666666667;0.002180054723822659;0.8612937291684079;0.25927524755698
92026;193;65;0.0007479861910241657;0.0010787125876589318;0.0003247248455856502;0.33678756476683935;0.001445954663759927;0.41877021815517357;0.12606239695545637
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;28;0.001033210332103321;0.0014898378968346605;0.00044848589562417274;0.21875;0.0006228727782350455;0.28540221886224837;0.08591462870659322
92036;126;80;0.001932367149758454;0.00278512642653805;0.0008384065961043886;0.6349206349206349;0.0017796365092429872;0.7092206036833019;0.2134966752515905
92040;495;304;0.00475;0.006836577396658183;0.0020580148640724845;0.6141414141414141;0.006762618735123351;0.6907669779610047;0.20794158038042265
92044;359;147;0.0023186119873817037;0.0033411780632908424;0.0010057948179050312;0.40947075208913647;0.003270082085733989;0.49515354087125885;0.14905606826147996
92046;238;46;0.0014838709677419354;0.0021391865403065213;0.000643959314952919;0.19327731092436976;0.0010232909928147176;0.2549293561967385;0.07674138299052571
92048;107;46;0.001029082774049217;0.001483889223253086;0.0004466951664417048;0.42990654205607476;0.0010232909928147176;0.5159208562915049;0.15530765313238917
92049;283;29;0.0005991735537190083;0.0008641658477670309;0.00026013984140626996;0.10247349823321555;0.0006451182346005829;0.1407439760303661;0.042368158494152576
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;126;0.0020826446280991736;0.0030014966352359144;0.0009035405190905215;0.3333333333333333;0.0028029275020577046;0.41503749927884376;0.12493873660829992
92062;58;31;0.0006904231625835189;0.000995726376037547;0.0002997435066610945;0.5344827586206896;0.0006896091473316575;0.6177524358388254;0.18596201308197544
92063;195;80;0.001011378002528445;0.0014583726699426232;0.0004390139185092966;0.41025641025641024;0.0017796365092429872;0.4959574946624111;0.1492980824677446
92064;79;16;0.0005387205387205387;0.0007770001754473898;0.00023390035944584035;0.20253164556962025;0.0003559273018485974;0.2660748601538449;0.08009651399840632
92071;90;28;0.001450777202072539;0.0020915122822736322;0.0006296079332639949;0.3111111111111111;0.0006228727782350455;0.39078995303216657;0.1176394978668005
92072;118;10;0.0004366812227074236;0.0006298603203688081;0.0001896068495095361;0.0847457627118644;0.0002224545636553734;0.11735695063815874;0.03532796234174298
92073;264;27;0.0005856832971800434;0.0008447150447662517;0.00025428456626328444;0.10227272727272728;0.0006006273218695081;0.14048122354983045;0.042289062116076234
92075;258;24;0.0009056603773584906;0.0013060004279515267;0.0003931453031634057;0.09302325581395349;0.0005338909527728961;0.12832409697553937;0.03862940235613092
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;102;0.0013654618473895582;0.001968601316417272;0.0005926080457451991;0.2524752475247525;0.0022690365492848085;0.3247820919425154;0.09776915172919415
93006;208;21;0.000621301775147929;0.0008960706535734585;0.000269744144959839;0.10096153846153846;0.0004671545836762841;0.1387640699558519;0.04177214737712648
