arrond;capacity;avail. bike
75101;768;126
75102;660;118
75103;389;198
75104;634;324
75105;1203;306
75106;1032;222
75107;1010;365
75108;1481;144
75109;1172;220
75110;1583;595
75111;1972;1154
75112;2726;1498
75113;2320;863
75114;1783;459
75115;3342;2108
75116;2205;635
75117;2176;780
75118;1894;920
75119;1812;600
75120;1909;537
92004;180;138
92007;141;31
92009;84;48
92012;880;408
92014;55;9
92020;148;45
92022;62;34
92023;74;27
92024;400;260
92025;120;96
92026;193;73
92032;122;48
92035;128;42
92036;126;90
92040;495;294
92044;359;169
92046;238;91
92048;107;52
92049;283;129
92050;222;104
92051;378;84
92062;58;32
92063;195;77
92064;79;13
92071;90;31
92072;118;9
92073;264;35
92075;258;76
92077;24;4
93001;404;188
93006;208;52
93008;19;9
93045;233;30
93048;792;206
93053;58;30
93055;563;147
93061;42;15
93063;67;40
93064;124;64
93066;516;233
93070;269;167
94002;122;62
94003;120;35
94016;112;64
94017;121;77
94018;248;116
94022;79;33
94033;349;137
94037;119;79
94041;579;318
94042;124;68
94043;150;76
94046;180;106
94052;131;49
94067;119;55
94069;44;38
94076;254;52
94080;278;69
94081;482;213
95018;95;75
