arrond;capacity;avail. bike
75101;768;119
75102;660;123
75103;389;195
75104;634;316
75105;1203;303
75106;1032;222
75107;1010;362
75108;1481;148
75109;1172;219
75110;1583;573
75111;1972;1125
75112;2726;1479
75113;2320;830
75114;1783;406
75115;3342;2064
75116;2205;615
75117;2176;730
75118;1894;847
75119;1812;543
75120;1909;466
92004;180;134
92007;141;30
92009;84;46
92012;880;388
92014;55;11
92020;148;43
92022;62;34
92023;74;27
92024;400;252
92025;120;95
92026;193;68
92032;122;47
92035;128;41
92036;126;86
92040;495;289
92044;359;162
92046;238;85
92048;107;51
92049;283;120
92050;222;104
92051;378;83
92062;58;32
92063;195;76
92064;79;15
92071;90;32
92072;118;8
92073;264;33
92075;258;64
92077;24;4
93001;404;185
93006;208;46
93008;19;10
93045;233;29
93048;792;192
93053;58;30
93055;563;148
93061;42;11
93063;67;36
93064;124;62
93066;516;237
93070;269;170
94002;122;60
94003;120;33
94016;112;64
94017;121;76
94018;248;114
94022;79;33
94033;349;126
94037;119;75
94041;579;303
94042;124;67
94043;150;70
94046;180;100
94052;131;48
94067;119;55
94069;44;37
94076;254;46
94080;278;72
94081;482;200
95018;95;75
