arrond;capacity;avail. bike
75101;768;214
75102;660;183
75103;389;188
75104;634;296
75105;1203;359
75106;1032;337
75107;1010;515
75108;1481;331
75109;1172;257
75110;1583;505
75111;1972;1071
75112;2726;1459
75113;2320;976
75114;1783;393
75115;3342;1957
75116;2205;773
75117;2176;731
75118;1894;769
75119;1812;502
75120;1909;483
92004;180;139
92007;141;26
92009;84;33
92012;880;414
92014;55;23
92020;148;39
92022;62;32
92023;74;18
92024;400;242
92025;120;88
92026;193;80
92032;122;38
92035;128;40
92036;126;78
92040;495;353
92044;359;152
92046;238;78
92048;107;51
92049;283;57
92050;222;101
92051;378;130
92062;58;37
92063;195;80
92064;79;23
92071;90;31
92072;118;15
92073;264;41
92075;258;70
92077;24;4
93001;404;168
93006;208;44
93008;19;13
93045;233;23
93048;792;211
93053;58;26
93055;563;151
93061;42;17
93063;67;34
93064;124;62
93066;516;274
93070;269;166
94002;122;67
94003;120;40
94016;112;63
94017;121;75
94018;248;91
94022;79;35
94033;349;132
94037;119;72
94041;579;343
94042;124;65
94043;150;41
94046;180;103
94052;131;52
94067;119;48
94069;44;31
94076;254;64
94080;278;52
94081;482;231
95018;95;75
