arrond;capacity;avail. bike
75101;768;601
75102;660;507
75103;389;262
75104;634;461
75105;1203;549
75106;1032;535
75107;1010;664
75108;1481;867
75109;1172;560
75110;1583;345
75111;1972;593
75112;2726;1176
75113;2320;761
75114;1783;188
75115;3342;1424
75116;2205;578
75117;2176;398
75118;1894;268
75119;1812;222
75120;1909;129
92004;180;77
92007;141;16
92009;84;38
92012;880;342
92014;55;15
92020;148;49
92022;62;25
92023;74;19
92024;400;164
92025;120;79
92026;193;56
92032;122;35
92035;128;27
92036;126;72
92040;495;309
92044;359;227
92046;238;49
92048;107;33
92049;283;55
92050;222;121
92051;378;149
92062;58;33
92063;195;79
92064;79;23
92071;90;21
92072;118;10
92073;264;37
92075;258;47
92077;24;2
93001;404;140
93006;208;15
93008;19;9
93045;233;7
93048;792;93
93053;58;23
93055;563;77
93061;42;7
93063;67;16
93064;124;57
93066;516;267
93070;269;147
94002;122;52
94003;120;29
94016;112;43
94017;121;73
94018;248;62
94022;79;34
94033;349;58
94037;119;43
94041;579;217
94042;124;74
94043;150;19
94046;180;89
94052;131;26
94067;119;17
94069;44;11
94076;254;20
94080;278;52
94081;482;163
95018;95;72
