arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;119;0.0067613636363636365;0.009721756534279799;0.0029265403273605285;0.15494791666666666;0.002647209307498943;0.2078277935799078;0.06256239980021443
75102;660;121;0.005401785714285714;0.007772156547803834;0.0023396522518851714;0.18333333333333332;0.002691700220230018;0.24285652389616355;0.07310709833543165
75103;389;195;0.0054621848739495795;0.00785882334319302;0.002365741556925389;0.5012853470437018;0.004337863991279781;0.5861982138938252;0.17646324578669176
75104;634;322;0.011418439716312057;0.016379986370766653;0.004930867226167956;0.5078864353312302;0.007163036949703023;0.5925277778413413;0.17836863439436737
75105;1203;303;0.004926829268292683;0.00709045971782828;0.00213444105811348;0.2518703241895262;0.006740373278757814;0.32408512749585167;0.09755934452483701
75106;1032;219;0.005081206496519722;0.007312070037851294;0.002201152411789102;0.21220930232558138;0.004871754944052677;0.2776388187425656;0.08357761240222737
75107;1010;365;0.006358885017421603;0.009144886955091682;0.0027528852804388475;0.3613861386138614;0.008119591573421129;0.4450763256602271;0.13398132438363883
75108;1481;149;0.00369727047146402;0.005324197329099133;0.001602743098892892;0.10060769750168805;0.0033145729984650637;0.1383003238295922;0.04163254588274934
75109;1172;220;0.003648424543946932;0.005253985429290091;0.0015816072109978165;0.18771331058020477;0.004894000400418215;0.2481866414264803;0.07471162359247142
75110;1583;591;0.00616266944734098;0.008863568993383732;0.002668200135645703;0.3733417561591914;0.013147064712032567;0.45769068489012804;0.1377786248879198
75111;1972;1136;0.007439423706614276;0.010693093596478928;0.003218941918982597;0.5760649087221096;0.025270838431250418;0.6563269520297987;0.1975740995236843
75112;2726;1486;0.01039888033589923;0.014924945529927198;0.00449285628815914;0.5451210564930301;0.033056748159188486;0.6277198742205076;0.1889625110147942
75113;2320;839;0.00460989010989011;0.00663538313079908;0.001997449355093301;0.3616379310344828;0.01866393789068583;0.4453431317319387;0.13406164101424928
75114;1783;425;0.003097667638483965;0.004462082278918968;0.0013432206090753043;0.23836231071228267;0.009454318955353369;0.30843346915317427;0.09284772588180672
75115;3342;2081;0.008799154334038054;0.012638971382853512;0.0038047095005775754;0.6226810293237582;0.0462927946966832;0.6983794369540207;0.21023315887808247
75116;2205;618;0.0036481700118063754;0.005253619551862583;0.0015814970709174;0.2802721088435374;0.013747692033902076;0.35645047300481;0.107302284343062
75117;2176;740;0.004391691394658754;0.0063219993997670944;0.0019031114518995801;0.3400735294117647;0.01646163771049763;0.4223121630765977;0.12712862861979474
