arrond;capacity;avail. bike
75101;768;437
75102;660;317
75103;389;285
75104;634;418
75105;1203;513
75106;1032;486
75107;1010;448
75108;1481;478
75109;1172;443
75110;1583;477
75111;1972;918
75112;2726;1552
75113;2320;804
75114;1783;261
75115;3342;1678
75116;2205;717
75117;2176;530
75118;1894;374
75119;1812;366
75120;1909;261
92004;180;104
92007;141;21
92009;84;33
92012;880;380
92014;55;16
92020;148;41
92022;62;31
92023;74;12
92024;400;205
92025;120;97
92026;193;62
92032;122;37
92035;128;35
92036;126;82
92040;495;305
92044;359;144
92046;238;51
92048;107;43
92049;283;25
92050;222;99
92051;378;124
92062;58;32
92063;195;82
92064;79;20
92071;90;25
92072;118;6
92073;264;20
92075;258;35
92077;24;2
93001;404;93
93006;208;15
93008;19;14
93045;233;6
93048;792;123
93053;58;27
93055;563;80
93061;42;5
93063;67;25
93064;124;54
93066;516;234
93070;269;149
94002;122;59
94003;120;21
94016;112;50
94017;121;71
94018;248;71
94022;79;36
94033;349;76
94037;119;60
94041;579;227
94042;124;68
94043;150;20
94046;180;95
94052;131;40
94067;119;32
94069;44;22
94076;254;26
94080;278;48
94081;482;205
95018;95;74
