arrond;capacity;avail. bike
75101;768;536
75102;660;425
75103;389;290
75104;634;380
75105;1203;752
75106;1032;728
75107;1010;695
75108;1481;987
75109;1172;480
75110;1583;456
75111;1972;694
75112;2726;1457
75113;2320;971
75114;1783;145
75115;3342;1672
75116;2205;847
75117;2176;570
75118;1894;304
75119;1812;249
75120;1909;127
92004;180;80
92007;141;18
92009;84;30
92012;880;408
92014;55;16
92020;148;40
92022;62;30
92023;74;18
92024;400;214
92025;120;89
92026;193;51
92032;122;36
92035;128;23
92036;126;86
92040;495;312
92044;359;217
92046;238;35
92048;107;31
92049;283;46
92050;222;119
92051;378;171
92062;58;33
92063;195;79
92064;79;24
92071;90;22
92072;118;2
92073;264;22
92075;258;18
92077;24;1
93001;404;129
93006;208;13
93008;19;13
93045;233;8
93048;792;106
93053;58;28
93055;563;92
93061;42;0
93063;67;17
93064;124;48
93066;516;295
93070;269;134
94002;122;56
94003;120;27
94016;112;61
94017;121;70
94018;248;64
94022;79;33
94033;349;59
94037;119;43
94041;579;228
94042;124;77
94043;150;33
94046;180;95
94052;131;42
94067;119;27
94069;44;20
94076;254;28
94080;278;145
94081;482;171
95018;95;73
