arrond;capacity;avail. bike
75101;768;213
75102;660;176
75103;389;195
75104;634;358
75105;1203;367
75106;1032;391
75107;1010;457
75108;1481;402
75109;1172;285
75110;1583;444
75111;1972;832
75112;2726;1435
75113;2320;820
75114;1783;192
75115;3342;1778
75116;2205;668
75117;2176;574
75118;1894;449
75119;1812;301
75120;1909;169
92004;180;107
92007;141;19
92009;84;40
92012;880;366
92014;55;13
92020;148;44
92022;62;30
92023;74;16
92024;400;233
92025;120;91
92026;193;54
92032;122;40
92035;128;31
92036;126;84
92040;495;295
92044;359;168
92046;238;41
92048;107;42
92049;283;86
92050;222;106
92051;378;116
92062;58;18
92063;195;77
92064;79;27
92071;90;24
92072;118;5
92073;264;26
92075;258;37
92077;24;3
93001;404;156
93006;208;31
93008;19;12
93045;233;15
93048;792;124
93053;58;31
93055;563;116
93061;42;3
93063;67;25
93064;124;53
93066;516;261
93070;269;158
94002;122;49
94003;120;30
94016;112;64
94017;121;72
94018;248;80
94022;79;33
94033;349;78
94037;119;56
94041;579;247
94042;124;63
94043;150;45
94046;180;105
94052;131;49
94067;119;36
94069;44;31
94076;254;36
94080;278;129
94081;482;178
95018;95;73
