arrond;capacity;avail. bike
75101;768;626
75102;660;526
75103;389;257
75104;634;482
75105;1203;594
75106;1032;555
75107;1010;688
75108;1481;899
75109;1172;567
75110;1583;323
75111;1972;588
75112;2726;1177
75113;2320;802
75114;1783;185
75115;3342;1423
75116;2205;602
75117;2176;406
75118;1894;256
75119;1812;227
75120;1909;125
92004;180;69
92007;141;19
92009;84;37
92012;880;340
92014;55;16
92020;148;52
92022;62;25
92023;74;19
92024;400;158
92025;120;79
92026;193;55
92032;122;35
92035;128;27
92036;126;70
92040;495;315
92044;359;241
92046;238;48
92048;107;34
92049;283;57
92050;222;121
92051;378;152
92062;58;34
92063;195;79
92064;79;24
92071;90;22
92072;118;10
92073;264;32
92075;258;40
92077;24;2
93001;404;151
93006;208;10
93008;19;8
93045;233;7
93048;792;96
93053;58;25
93055;563;82
93061;42;9
93063;67;18
93064;124;58
93066;516;277
93070;269;148
94002;122;52
94003;120;31
94016;112;46
94017;121;72
94018;248;61
94022;79;35
94033;349;47
94037;119;40
94041;579;219
94042;124;76
94043;150;21
94046;180;86
94052;131;25
94067;119;17
94069;44;11
94076;254;22
94080;278;54
94081;482;160
95018;95;72
