arrond;capacity;avail. bike
75101;768;611
75102;660;542
75103;389;266
75104;634;505
75105;1203;640
75106;1032;625
75107;1010;705
75108;1481;948
75109;1172;594
75110;1583;312
75111;1972;594
75112;2726;1195
75113;2320;829
75114;1783;190
75115;3342;1471
75116;2205;634
75117;2176;408
75118;1894;254
75119;1812;212
75120;1909;120
92004;180;72
92007;141;14
92009;84;36
92012;880;355
92014;55;15
92020;148;54
92022;62;26
92023;74;20
92024;400;160
92025;120;81
92026;193;56
92032;122;37
92035;128;29
92036;126;68
92040;495;321
92044;359;242
92046;238;48
92048;107;34
92049;283;61
92050;222;122
92051;378;158
92062;58;33
92063;195;79
92064;79;24
92071;90;22
92072;118;11
92073;264;30
92075;258;47
92077;24;2
93001;404;161
93006;208;9
93008;19;10
93045;233;4
93048;792;98
93053;58;25
93055;563;89
93061;42;6
93063;67;17
93064;124;58
93066;516;297
93070;269;146
94002;122;49
94003;120;32
94016;112;48
94017;121;72
94018;248;56
94022;79;35
94033;349;42
94037;119;43
94041;579;215
94042;124;73
94043;150;22
94046;180;86
94052;131;28
94067;119;17
94069;44;11
94076;254;20
94080;278;78
94081;482;157
95018;95;72
