arrond;capacity;avail. bike
75101;768;621
75102;660;521
75103;389;253
75104;634;484
75105;1203;590
75106;1032;547
75107;1010;689
75108;1481;890
75109;1172;568
75110;1583;326
75111;1972;601
75112;2726;1176
75113;2320;798
75114;1783;190
75115;3342;1428
75116;2205;601
75117;2176;404
75118;1894;252
75119;1812;223
75120;1909;132
92004;180;71
92007;141;18
92009;84;37
92012;880;342
92014;55;16
92020;148;50
92022;62;25
92023;74;19
92024;400;157
92025;120;79
92026;193;56
92032;122;35
92035;128;27
92036;126;69
92040;495;314
92044;359;242
92046;238;48
92048;107;34
92049;283;58
92050;222;120
92051;378;152
92062;58;34
92063;195;78
92064;79;24
92071;90;22
92072;118;10
92073;264;33
92075;258;41
92077;24;2
93001;404;153
93006;208;10
93008;19;9
93045;233;8
93048;792;92
93053;58;26
93055;563;85
93061;42;9
93063;67;18
93064;124;57
93066;516;277
93070;269;148
94002;122;53
94003;120;33
94016;112;46
94017;121;72
94018;248;62
94022;79;35
94033;349;48
94037;119;40
94041;579;219
94042;124;75
94043;150;22
94046;180;86
94052;131;25
94067;119;18
94069;44;12
94076;254;22
94080;278;55
94081;482;160
95018;95;72
