arrond;capacity;avail. bike
75101;768;493
75102;660;392
75103;389;289
75104;634;406
75105;1203;667
75106;1032;648
75107;1010;644
75108;1481;915
75109;1172;498
75110;1583;475
75111;1972;810
75112;2726;1488
75113;2320;947
75114;1783;243
75115;3342;1667
75116;2205;815
75117;2176;569
75118;1894;329
75119;1812;303
75120;1909;246
92004;180;93
92007;141;16
92009;84;31
92012;880;392
92014;55;20
92020;148;44
92022;62;33
92023;74;19
92024;400;216
92025;120;92
92026;193;55
92032;122;39
92035;128;31
92036;126;77
92040;495;326
92044;359;182
92046;238;51
92048;107;36
92049;283;46
92050;222;115
92051;378;160
92062;58;36
92063;195;81
92064;79;27
92071;90;22
92072;118;4
92073;264;24
92075;258;25
92077;24;2
93001;404;118
93006;208;22
93008;19;11
93045;233;4
93048;792;109
93053;58;28
93055;563;88
93061;42;4
93063;67;21
93064;124;53
93066;516;277
93070;269;155
94002;122;56
94003;120;21
94016;112;54
94017;121;71
94018;248;58
94022;79;36
94033;349;68
94037;119;57
94041;579;230
94042;124;70
94043;150;29
94046;180;97
94052;131;39
94067;119;33
94069;44;21
94076;254;21
94080;278;122
94081;482;189
95018;95;75
