arrond;capacity;avail. bike
75101;768;419
75102;660;316
75103;389;289
75104;634;410
75105;1203;525
75106;1032;468
75107;1010;482
75108;1481;376
75109;1172;388
75110;1583;614
75111;1972;1135
75112;2726;1419
75113;2320;878
75114;1783;279
75115;3342;1783
75116;2205;724
75117;2176;612
75118;1894;576
75119;1812;376
75120;1909;420
92004;180;121
92007;141;27
92009;84;37
92012;880;388
92014;55;19
92020;148;32
92022;62;31
92023;74;14
92024;400;226
92025;120;97
92026;193;58
92032;122;37
92035;128;30
92036;126;83
92040;495;314
92044;359;139
92046;238;55
92048;107;44
92049;283;30
92050;222;103
92051;378;127
92062;58;34
92063;195;76
92064;79;17
92071;90;28
92072;118;11
92073;264;28
92075;258;33
92077;24;2
93001;404;119
93006;208;30
93008;19;13
93045;233;18
93048;792;147
93053;58;26
93055;563;89
93061;42;6
93063;67;21
93064;124;58
93066;516;234
93070;269;147
94002;122;67
94003;120;29
94016;112;52
94017;121;73
94018;248;71
94022;79;33
94033;349;98
94037;119;76
94041;579;267
94042;124;68
94043;150;22
94046;180;100
94052;131;45
94067;119;31
94069;44;23
94076;254;40
94080;278;55
94081;482;217
95018;95;73
