arrond;capacity;avail. bike
75101;768;-35
75102;660;-10
75103;389;-15
75104;634;-7
75105;1203;-23
75106;1032;-13
75107;1010;1
75108;1481;-7
75109;1172;-4
75110;1583;-20
75111;1972;15
75112;2726;6
75113;2320;16
75114;1783;20
75115;3342;29
75116;2205;6
75117;2176;12
75118;1894;31
75119;1812;35
75120;1909;18
92004;180;-3
92007;141;0
92009;84;0
92012;880;10
92014;55;-1
92020;148;2
92022;62;0
92023;74;2
92024;400;8
92025;120;0
92026;193;1
92032;122;0
92035;128;3
92036;126;4
92040;495;-3
92044;359;5
92046;238;3
92048;107;2
92049;283;8
92050;222;2
92051;378;-5
92062;58;0
92063;195;0
92064;79;1
92071;90;1
92072;118;1
92073;264;-1
92075;258;1
92077;24;0
93001;404;3
93006;208;1
93008;19;0
93045;233;2
93048;792;4
93053;58;-1
93055;563;4
93061;42;2
93063;67;5
93064;124;0
93066;516;5
93070;269;6
94002;122;0
94003;120;-1
94016;112;1
94017;121;0
94018;248;9
94022;79;1
94033;349;1
94037;119;1
94041;579;13
94042;124;0
94043;150;3
94046;180;0
94052;131;-1
94067;119;2
94069;44;2
94076;254;0
94080;278;6
94081;482;1
95018;95;0
