arrond;capacity;avail. bike
75101;768;454
75102;660;346
75103;389;308
75104;634;436
75105;1203;517
75106;1032;494
75107;1010;452
75108;1481;455
75109;1172;448
75110;1583;507
75111;1972;971
75112;2726;1545
75113;2320;829
75114;1783;274
75115;3342;1725
75116;2205;724
75117;2176;536
75118;1894;403
75119;1812;364
75120;1909;290
92004;180;104
92007;141;22
92009;84;32
92012;880;372
92014;55;16
92020;148;38
92022;62;32
92023;74;12
92024;400;203
92025;120;97
92026;193;59
92032;122;38
92035;128;31
92036;126;82
92040;495;304
92044;359;149
92046;238;57
92048;107;43
92049;283;26
92050;222;97
92051;378;121
92062;58;32
92063;195;83
92064;79;17
92071;90;24
92072;118;8
92073;264;20
92075;258;39
92077;24;2
93001;404;103
93006;208;15
93008;19;15
93045;233;9
93048;792;124
93053;58;26
93055;563;78
93061;42;5
93063;67;21
93064;124;54
93066;516;238
93070;269;150
94002;122;61
94003;120;24
94016;112;48
94017;121;72
94018;248;71
94022;79;35
94033;349;81
94037;119;65
94041;579;230
94042;124;69
94043;150;21
94046;180;97
94052;131;40
94067;119;31
94069;44;22
94076;254;26
94080;278;47
94081;482;206
95018;95;74
