arrond;capacity;avail. bike
75101;768;492
75102;660;389
75103;389;283
75104;634;407
75105;1203;648
75106;1032;633
75107;1010;631
75108;1481;902
75109;1172;481
75110;1583;491
75111;1972;812
75112;2726;1497
75113;2320;935
75114;1783;241
75115;3342;1652
75116;2205;808
75117;2176;571
75118;1894;329
75119;1812;315
75120;1909;242
92004;180;93
92007;141;15
92009;84;31
92012;880;392
92014;55;20
92020;148;43
92022;62;32
92023;74;19
92024;400;218
92025;120;93
92026;193;54
92032;122;40
92035;128;31
92036;126;75
92040;495;326
92044;359;176
92046;238;51
92048;107;36
92049;283;45
92050;222;116
92051;378;159
92062;58;37
92063;195;80
92064;79;25
92071;90;22
92072;118;5
92073;264;20
92075;258;24
92077;24;2
93001;404;119
93006;208;22
93008;19;11
93045;233;5
93048;792;111
93053;58;27
93055;563;86
93061;42;4
93063;67;23
93064;124;54
93066;516;268
93070;269;156
94002;122;56
94003;120;21
94016;112;54
94017;121;71
94018;248;59
94022;79;36
94033;349;71
94037;119;58
94041;579;230
94042;124;70
94043;150;26
94046;180;97
94052;131;39
94067;119;30
94069;44;20
94076;254;22
94080;278;124
94081;482;191
95018;95;75
