arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;422;0.023977272727272726;0.03418369493993821;0.010290317539548455;0.5494791666666666;0.009387582586256757;0.6317833574741496;0.1901857413610187
75102;660;387;0.017276785714285713;0.0247122682301572;0.007439133998171363;0.5863636363636363;0.00860899161346295;0.6657235126849926;0.20040274613697368
75103;389;268;0.007507002801120448;0.010789866417101604;0.003248073440755032;0.6889460154241646;0.005961782305964007;0.7561232153361378;0.22761576823407306
75104;634;370;0.013120567375886525;0.018805873650216007;0.005661132063381902;0.583596214511041;0.008230818855248815;0.6632045238113646;0.19964445492726782
75105;1203;652;0.010601626016260163;0.015214406307082309;0.004579992664651036;0.541978387364921;0.014504037550330345;0.624782544332089;0.1880782866112199
75106;1032;648;0.015034802784222737;0.021529194349780054;0.006480933281763298;0.627906976744186;0.014415055724868196;0.7030182622428686;0.2116295844346703
75107;1010;676;0.011777003484320557;0.01689135384848899;0.005084804175769412;0.6693069306930693;0.01503792850310324;0.7392492433029253;0.22253619650608097
75108;1481;933;0.02315136476426799;0.0330195928260955;0.009939887885265952;0.6299797434166104;0.020755010789046336;0.7048540354661739;0.212182207240122
75109;1172;462;0.007661691542288557;0.011011355249107901;0.003314748222893508;0.39419795221843;0.010277400840878251;0.4794354137234355;0.14432444051432483
75110;1583;463;0.004827945776850887;0.006948493419635844;0.00209170494398418;0.29248262792166774;0.010299646297243788;0.37014488960814745;0.11142471451378543
75111;1972;690;0.004518664047151277;0.006504369723885674;0.001958010389778235;0.34989858012170383;0.015349364892220763;0.4328510195339802;0.1303011405334639
75112;2726;1473;0.010307907627711686;0.014795044570689817;0.004453752202963164;0.5403521643433602;0.0327675572264365;0.6232602260298076;0.18762002313928489
75113;2320;976;0.005362637362637363;0.0077159797703148575;0.002322741356801248;0.4206896551724138;0.021711565412764443;0.5065914371682838;0.1524992181341785
75114;1783;133;0.0009693877551020408;0.001397853485370126;0.00042079582863985;0.07459338194054964;0.002958645696616466;0.10379085811118521;0.031244161567170973
