arrond;capacity;avail. bike
75101;768;565
75102;660;442
75103;389;239
75104;634;428
75105;1203;431
75106;1032;442
75107;1010;574
75108;1481;705
75109;1172;454
75110;1583;367
75111;1972;618
75112;2726;1157
75113;2320;673
75114;1783;228
75115;3342;1490
75116;2205;531
75117;2176;381
75118;1894;294
75119;1812;241
75120;1909;175
92004;180;86
92007;141;20
92009;84;34
92012;880;301
92014;55;18
92020;148;45
92022;62;28
92023;74;12
92024;400;161
92025;120;77
92026;193;60
92032;122;36
92035;128;27
92036;126;61
92040;495;281
92044;359;188
92046;238;41
92048;107;37
92049;283;46
92050;222;115
92051;378;130
92062;58;29
92063;195;77
92064;79;14
92071;90;22
92072;118;9
92073;264;27
92075;258;45
92077;24;1
93001;404;119
93006;208;19
93008;19;9
93045;233;11
93048;792;86
93053;58;23
93055;563;79
93061;42;9
93063;67;16
93064;124;56
93066;516;221
93070;269;130
94002;122;54
94003;120;25
94016;112;45
94017;121;70
94018;248;66
94022;79;35
94033;349;76
94037;119;44
94041;579;226
94042;124;69
94043;150;17
94046;180;84
94052;131;26
94067;119;12
94069;44;16
94076;254;17
94080;278;27
94081;482;161
95018;95;73
