arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;90;0.005113636363636364;0.007358619165798811;0.0022151650955733048;0.1171875;0.0020020910728983606;0.1598713367783894;0.04812606781719344
75102;660;125;0.005580357142857143;0.00802837375593457;0.0024167813169378044;0.1893939393939394;0.0027806820456921675;0.25022662953317365;0.07532572120338389
75103;389;228;0.006386554621848739;0.009184552975748408;0.0027648259424651487;0.5861182519280206;0.0050719640513425136;0.665500334163226;0.20033556270753394
75104;634;324;0.01148936170212766;0.01648114649007263;0.004961319456444003;0.5110410094637224;0.007207527862434098;0.5955428155967729;0.1792762511968117
75105;1203;313;0.005089430894308943;0.0073238753022245836;0.0022047061504722053;0.2601828761429759;0.006962827842413187;0.3336331109950152;0.10043357395618997
75106;1032;240;0.005568445475638051;0.008011284117212896;0.002411636823067519;0.23255813953488372;0.005338909527728961;0.3016556998611012;0.0908074140212025
75107;1010;366;0.0063763066202090594;0.00916986198414759;0.0027604035133272547;0.36237623762376237;0.008141837029786667;0.44612517706294075;0.1342970601168499
75108;1481;104;0.0025806451612903226;0.0037182882461103033;0.001119316294604017;0.07022282241728561;0.002313527462015883;0.09791119973792187;0.029474208032561816
75109;1172;236;0.003913764510779436;0.005635348117444815;0.0016964088193594372;0.20136518771331058;0.005249927702266812;0.2646747642150495;0.0796750431240216
75110;1583;607;0.006329509906152242;0.009102774795590117;0.00274020825724669;0.38344914718888184;0.013502992013881165;0.46826961435135467;0.14096319997776244
75111;1972;1239;0.008113948919449901;0.011658718450733492;0.00350962396467188;0.6282961460446247;0.027562120436900765;0.7033631133478582;0.21173339496131002
75112;2726;1402;0.009811056682995102;0.014085379030074724;0.0042401215883489255;0.5143066764490095;0.031188129824483348;0.5986574086180447;0.1802138371205002
75113;2320;800;0.004395604395604396;0.006327619972011062;0.0019048034127378108;0.3448275862068966;0.01779636509242987;0.4274212237346762;0.12866660912754313
75114;1783;423;0.0030830903790087464;0.0044411165310708975;0.0013369092900915075;0.23724060572069547;0.009409828042622295;0.30712608796638774;0.09245416492881721
75115;3342;2098;0.008871035940803382;0.012741766416605958;0.0038356538891423527;0.6277678037103531;0.046670967454897336;0.7028949180765138;0.21159245414080738
75116;2205;641;0.003783943329397875;0.005448773839742317;0.0016402443653516438;0.29070294784580497;0.014259337530309434;0.36815700608159946;0.11082630194440819
75117;2176;789;0.004682492581602374;0.0067396419503154255;0.0020288343870802383;0.3625919117647059;0.017551665072408962;0.4463535481830265;0.1343658066741391
75118;1894;978;0.004875373878364906;0.0070165873379733614;0.0021122032559260664;0.5163674762407603;0.02175605632549552;0.6006194183546665;0.18080446090300817
75119;1812;637;0.003446969696969697;0.00496437496981003;0.00149442577563629;0.3515452538631347;0.014170355704847286;0.4346098185177431;0.13083059178391987
75120;1909;615;0.0031202435312024353;0.004494551462140263;0.0013529948071596236;0.322158198009429;0.013680955664805464;0.4028948075786114;0.12128342217842991
92004;180;142;0.0017401960784313726;0.0025083903394707116;0.0007551007330144406;0.7888888888888889;0.003158854803906302;0.8390637817849421;0.2525833665925248
92007;141;33;0.0008571428571428571;0.0012360660823718128;0.00037209296741678104;0.23404255319148937;0.0007341000600627321;0.30339214344993476;0.09133013562721981
92009;84;50;0.0017730496453900709;0.002555704903756466;0.0007693438360962245;0.5952380952380952;0.001112272818276867;0.6737717676790123;0.202825512302926
