arrond;capacity;avail. bike
75101;768;302
75102;660;240
75103;389;288
75104;634;430
75105;1203;396
75106;1032;328
75107;1010;386
75108;1481;177
75109;1172;402
75110;1583;656
75111;1972;1209
75112;2726;1340
75113;2320;668
75114;1783;312
75115;3342;1920
75116;2205;580
75117;2176;687
75118;1894;741
75119;1812;507
75120;1909;487
92004;180;129
92007;141;28
92009;84;45
92012;880;374
92014;55;6
92020;148;38
92022;62;32
92023;74;24
92024;400;202
92025;120;92
92026;193;72
92032;122;46
92035;128;32
92036;126;70
92040;495;254
92044;359;143
92046;238;75
92048;107;46
92049;283;59
92050;222;106
92051;378;98
92062;58;24
92063;195;77
92064;79;8
92071;90;31
92072;118;8
92073;264;32
92075;258;73
92077;24;3
93001;404;148
93006;208;41
93008;19;6
93045;233;26
93048;792;162
93053;58;28
93055;563;111
93061;42;13
93063;67;31
93064;124;60
93066;516;182
93070;269;145
94002;122;72
94003;120;29
94016;112;52
94017;121;75
94018;248;94
94022;79;32
94033;349;124
94037;119;71
94041;579;334
94042;124;64
94043;150;59
94046;180;102
94052;131;38
94067;119;46
94069;44;33
94076;254;54
94080;278;45
94081;482;226
95018;95;73
