arrond;capacity;avail. bike
75101;768;251
75102;660;215
75103;389;278
75104;634;410
75105;1203;380
75106;1032;324
75107;1010;385
75108;1481;170
75109;1172;380
75110;1583;668
75111;1972;1199
75112;2726;1359
75113;2320;656
75114;1783;317
75115;3342;1920
75116;2205;584
75117;2176;692
75118;1894;773
75119;1812;519
75120;1909;484
92004;180;133
92007;141;30
92009;84;46
92012;880;365
92014;55;7
92020;148;39
92022;62;32
92023;74;24
92024;400;209
92025;120;91
92026;193;71
92032;122;47
92035;128;34
92036;126;71
92040;495;257
92044;359;138
92046;238;80
92048;107;47
92049;283;75
92050;222;105
92051;378;102
92062;58;25
92063;195;77
92064;79;8
92071;90;31
92072;118;9
92073;264;32
92075;258;72
92077;24;3
93001;404;149
93006;208;41
93008;19;6
93045;233;26
93048;792;172
93053;58;29
93055;563;114
93061;42;14
93063;67;31
93064;124;62
93066;516;185
93070;269;141
94002;122;73
94003;120;31
94016;112;55
94017;121;75
94018;248;102
94022;79;32
94033;349;128
94037;119;72
94041;579;344
94042;124;65
94043;150;63
94046;180;104
94052;131;39
94067;119;43
94069;44;36
94076;254;54
94080;278;40
94081;482;229
95018;95;75
