arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;426;0.024204545454545454;0.034503866943225;0.010386698916309606;0.5546875;0.009476564411718907;0.6366246205436489;0.19164310676183827
75102;660;351;0.015669642857142858;0.022431226801387802;0.006752472106759549;0.5318181818181819;0.007808155184303606;0.6152450676571988;0.18520722004913237
75103;389;295;0.008263305322128852;0.01187244407316912;0.003573961787866959;0.7583547557840618;0.006562409627833515;0.814226169899706;0.24510650039440848
75104;634;387;0.01372340425531915;0.019664064822541964;0.005919473348266053;0.610410094637224;0.00860899161346295;0.6874281207383942;0.20693648420517755
75105;1203;595;0.009674796747967479;0.013890694296333645;0.004181515643795005;0.4945968412302577;0.013236046537494717;0.5797563783383709;0.1745240600573652
75106;1032;552;0.012807424593967517;0.018359885891566046;0.005526876370329317;0.5348837209302325;0.012279491913776612;0.6181293646563556;0.18607547996228216
75107;1010;565;0.009843205574912892;0.014131308719933454;0.004253947802687947;0.5594059405940595;0.012568682846528597;0.6409965356354841;0.19295918434297674
75108;1481;762;0.01890818858560794;0.027024059511867753;0.008135052517680718;0.5145172180958811;0.016951037750539452;0.5988579797974245;0.18027421506175922
75109;1172;427;0.007081260364842455;0.010180097640138153;0.0030645147484696933;0.3643344709897611;0.009498809868084443;0.4481973690580842;0.13492085206416288
75110;1583;468;0.004880083420229405;0.007023348790137202;0.0021142386558416293;0.295641187618446;0.010410873579071474;0.37366623634267077;0.11248474550601036
75111;1972;804;0.0052652259332023575;0.007576187629912168;0.002280659729381968;0.4077079107505071;0.01788534691789202;0.49334801620034935;0.14851255117762488
75112;2726;1509;0.010559832050384885;0.015154741655279715;0.0045620318147776085;0.553558327219369;0.03356839365559584;0.6355764074143516;0.191327563168071
75113;2320;877;0.004818681318681318;0.006935191789709584;0.002087700754385154;0.37801724137931036;0.019509265232576248;0.46259393876558585;0.1392546513807883
75114;1783;254;0.0018513119533527696;0.00266840930664529;0.0008032712420091587;0.142456533931576;0.005650345916846484;0.19213927734089303;0.05783968582480951
75115;3342;1629;0.006887949260042284;0.009903143085155141;0.0029811431199840374;0.4874326750448833;0.036237848419460324;0.5728243698814199;0.17243731758162661
75116;2205;756;0.004462809917355372;0.006424149495740429;0.0019338616948475084;0.34285714285714286;0.016817565012346228;0.42530583473267103;0.12802981358544185
75117;2176;549;0.003258160237388724;0.004692890666759331;0.001412700857066099;0.2522977941176471;0.01221275554468;0.3245776733013118;0.097707615586519
75118;1894;333;0.0016600199401794616;0.0023929169396073686;0.0007203397759542732;0.17581837381203802;0.007407736969723934;0.2336652273194047;0.07034024236678357
75119;1812;319;0.0017261904761904762;0.002488219486559505;0.0007490287012500414;0.17604856512141281;0.007096300580606411;0.2339476377364683;0.0704252563734077
75120;1909;234;0.001187214611872146;0.0017117727131698028;0.0005152949324232271;0.12257726558407543;0.005205436789535737;0.1668147472726098;0.050216242648161845
92004;180;99;0.0012132352941176471;0.001749267620085233;0.0005265820240894004;0.55;0.0022023001801881967;0.632268215499513;0.1903316981702915
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
