arrond;capacity;avail. bike
75101;768;513
75102;660;373
75103;389;255
75104;634;475
75105;1203;391
75106;1032;440
75107;1010;493
75108;1481;516
75109;1172;348
75110;1583;467
75111;1972;700
75112;2726;1240
75113;2320;635
75114;1783;247
75115;3342;1551
75116;2205;514
75117;2176;418
75118;1894;387
75119;1812;280
75120;1909;255
92004;180;104
92007;141;21
92009;84;38
92012;880;266
92014;55;14
92020;148;41
92022;62;30
92023;74;12
92024;400;154
92025;120;80
92026;193;61
92032;122;38
92035;128;25
92036;126;57
92040;495;261
92044;359;171
92046;238;54
92048;107;41
92049;283;38
92050;222;106
92051;378;100
92062;58;21
92063;195;75
92064;79;8
92071;90;24
92072;118;7
92073;264;27
92075;258;52
92077;24;1
93001;404;109
93006;208;21
93008;19;9
93045;233;16
93048;792;84
93053;58;28
93055;563;98
93061;42;9
93063;67;23
93064;124;56
93066;516;191
93070;269;137
94002;122;56
94003;120;27
94016;112;48
94017;121;69
94018;248;75
94022;79;32
94033;349;92
94037;119;45
94041;579;226
94042;124;70
94043;150;28
94046;180;89
94052;131;25
94067;119;18
94069;44;21
94076;254;22
94080;278;24
94081;482;165
95018;95;73
