arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;384;0.02181818181818182;0.03113851180890403;0.009373626074817207;0.5;0.008542255244366338;0.5849625007211562;0.17609125905568124
75102;660;304;0.013571428571428571;0.019447762228222566;0.005854359779235977;0.46060606060606063;0.006762618735123351;0.5465671219841459;0.1645330983609621
75103;389;270;0.007563025210084034;0.010870085218917712;0.003272221706317905;0.6940874035989717;0.0060062732186950815;0.7605083100218598;0.22893581326830212
75104;634;409;0.01450354609929078;0.02077390790474464;0.006253569406489224;0.6451104100946372;0.009098391653504772;0.7181844123803585;0.21619505054479815
75105;1203;499;0.008113821138211382;0.011658535585124943;0.003509568916638532;0.4147963424771405;0.011100482726403132;0.5005943945098861;0.15069392840872428
75106;1032;459;0.010649651972157772;0.0152829646394132;0.004600630779135333;0.44476744186046513;0.01021066447178164;0.5308372868601884;0.15979794616180204
75107;1010;486;0.008466898954703832;0.012163730953732039;0.00366164787625979;0.48118811881188117;0.010811291793651147;0.5667548822484796;0.17061021974579996
75108;1481;383;0.009503722084367245;0.013646229958894841;0.004107924545355804;0.2586090479405807;0.0085200097880008;0.33183021936543255;0.09989084949675409
75109;1172;393;0.006517412935323383;0.009372131363210294;0.002821292663629457;0.33532423208191126;0.008742464351656175;0.4171900873977327;0.1255867302003954
75110;1583;614;0.006402502606882169;0.009207414863672325;0.002771708056487756;0.38787113076437146;0.013658710208439926;0.4728736142860953;0.14234914205815438
75111;1972;1147;0.007511460379829731;0.010796249412409826;0.0032499949138049895;0.5816430020283976;0.025515538451271327;0.6614240009962404;0.19910846415195135
75112;2726;1416;0.009909027291812457;0.014225340713603003;0.004282254253334567;0.5194424064563463;0.03149956621360087;0.6035419914153024;0.18168424305877906
75113;2320;893;0.004906593406593406;0.00706140837755982;0.0021256957332784336;0.38491379310344825;0.019865192534424845;0.4697961754564776;0.1414227406606184
75114;1783;278;0.0020262390670553938;0.002920287451563156;0.0008790941188816356;0.15591699383062255;0.00618423686961938;0.2090378019142615;0.0629266486038583
75115;3342;1791;0.007572938689217759;0.010884279920854105;0.003276494737380269;0.5359066427289049;0.039841612350677374;0.6190905271493817;0.18636481870339022
75116;2205;725;0.004279811097992916;0.006161287059158401;0.0018547322167029967;0.3287981859410431;0.01612795586501457;0.4101220088647274;0.12345902655025215
75117;2176;626;0.00371513353115727;0.005349873117077826;0.0016104722812367877;0.28768382352941174;0.013925655684826375;0.3647783991804786;0.10980923992361347
75118;1894;584;0.0029112662013958124;0.004193967391553008;0.0012625099856940804;0.30834213305174235;0.012991346517473806;0.3877398566722166;0.11672132737279005
75119;1812;405;0.0021915584415584414;0.0031582909685419973;0.0009507403165657884;0.22350993377483444;0.009009409828042622;0.29102581482107215;0.08760749977369393
75120;1909;441;0.002237442922374429;0.003224342011401104;0.0009706236617112667;0.23101100052383447;0.009810246257201966;0.29984365404842434;0.09026193387806945
92004;180;120;0.0014705882352941176;0.0021200518743694015;0.0006381992065488361;0.6666666666666666;0.0026694547638644807;0.736965594166206;0.22184874961635634
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;394;0.0034836427939876216;0.005017100355409881;0.001510297698234795;0.44772727272727275;0.008764709808021711;0.5337898487316408;0.160686755849163
92014;55;22;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.4;0.0004894000400418215;0.48542682717024166;0.146128035678238
92020;148;34;0.0010493827160493827;0.001513145444884678;0.00045550216671260747;0.22972972972972974;0.0007563455164282696;0.2983412745697466;0.08980967259011743
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;231;0.003969072164948454;0.005714826936582515;0.0017203343279398372;0.5775;0.005138700420439126;0.6576400052078244;0.19796936791617195
92025;120;97;0.0011465721040189126;0.0016532063093802527;0.0004976646881444037;0.8083333333333333;0.0021578092674571217;0.8546606368359608;0.2572784878009047
92026;193;56;0.0006444188722669735;0.0009294004818223719;0.0002797774230130906;0.29015544041450775;0.001245745556470091;0.3675448948000004;0.11064203808796255
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;30;0.001107011070110701;0.0015961960406323424;0.0004805028871904179;0.234375;0.0006673636909661202;0.30378074817710293;0.09144711730655426
92036;126;82;0.0019806763285024156;0.002854685744836512;0.0008593460373901641;0.6507936507936508;0.0018241274219740619;0.7231597946411756;0.2176927898451986
