arrond;capacity;avail. bike
75101;768;463
75102;660;379
75103;389;303
75104;634;452
75105;1203;581
75106;1032;521
75107;1010;447
75108;1481;426
75109;1172;459
75110;1583;564
75111;1972;1121
75112;2726;1542
75113;2320;869
75114;1783;290
75115;3342;1815
75116;2205;695
75117;2176;562
75118;1894;549
75119;1812;353
75120;1909;339
92004;180;114
92007;141;24
92009;84;32
92012;880;384
92014;55;14
92020;148;34
92022;62;30
92023;74;14
92024;400;211
92025;120;98
92026;193;64
92032;122;38
92035;128;28
92036;126;80
92040;495;303
92044;359;145
92046;238;47
92048;107;46
92049;283;29
92050;222;105
92051;378;125
92062;58;32
92063;195;80
92064;79;16
92071;90;28
92072;118;10
92073;264;26
92075;258;23
92077;24;2
93001;404;104
93006;208;24
93008;19;13
93045;233;9
93048;792;134
93053;58;26
93055;563;78
93061;42;4
93063;67;21
93064;124;55
93066;516;237
93070;269;147
94002;122;61
94003;120;19
94016;112;53
94017;121;74
94018;248;65
94022;79;33
94033;349;90
94037;119;68
94041;579;243
94042;124;68
94043;150;18
94046;180;97
94052;131;39
94067;119;28
94069;44;20
94076;254;46
94080;278;59
94081;482;207
95018;95;73
