arrond;capacity;avail. bike
75101;768;2
75102;660;-2
75103;389;0
75104;634;2
75105;1203;2
75106;1032;-4
75107;1010;1
75108;1481;2
75109;1172;-1
75110;1583;7
75111;1972;-9
75112;2726;1
75113;2320;5
75114;1783;11
75115;3342;6
75116;2205;0
75117;2176;-1
75118;1894;3
75119;1812;0
75120;1909;1
92004;180;0
92007;141;0
92009;84;1
92012;880;-1
92014;55;0
92020;148;0
92022;62;0
92023;74;1
92024;400;1
92025;120;0
92026;193;1
92032;122;-1
92035;128;0
92036;126;1
92040;495;1
92044;359;-1
92046;238;-1
92048;107;0
92049;283;-2
92050;222;0
92051;378;-1
92062;58;0
92063;195;0
92064;79;0
92071;90;0
92072;118;0
92073;264;0
92075;258;0
92077;24;0
93001;404;-1
93006;208;0
93008;19;1
93045;233;2
93048;792;-1
93053;58;0
93055;563;2
93061;42;1
93063;67;0
93064;124;0
93066;516;1
93070;269;0
94002;122;1
94003;120;0
94016;112;0
94017;121;0
94018;248;0
94022;79;0
94033;349;1
94037;119;1
94041;579;-9
94042;124;0
94043;150;0
94046;180;-1
94052;131;0
94067;119;0
94069;44;-1
94076;254;1
94080;278;0
94081;482;2
95018;95;0
