arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;234;0.013295454545454546;0.019054893446889303;0.005736094491694711;0.3046875;0.005205436789535737;0.38370429247405224;0.1155065014997149
75102;660;195;0.008705357142857143;0.012504824726037155;0.0037643273330578092;0.29545454545454547;0.004337863991279781;0.37345839552744436;0.11242217918630396
75103;389;262;0.007338935574229692;0.010549183245534647;0.0031756205866618377;0.6735218508997429;0.005828309567770783;0.7428873881794436;0.22363138724248421
75104;634;391;0.013865248226950354;0.019865917988898585;0.005980237206059147;0.6167192429022083;0.008697973438925099;0.6930691642534013;0.20863460751004045
75105;1203;382;0.006211382113821138;0.008933414380546068;0.00268922569224033;0.3175394846217789;0.008497764331635264;0.3978461978506932;0.11976363921392556
75106;1032;309;0.0071693735498839905;0.010306318730043161;0.003102511082616501;0.29941860465116277;0.006873846016951038;0.3778662664812197;0.11374908056040632
75107;1010;386;0.006724738675958188;0.009669271792820672;0.0029107408458666625;0.3821782178217822;0.008586746157097412;0.46694364857049503;0.14056404450449966
75108;1481;163;0.004044665012406948;0.005823449127942501;0.0017530328657339462;0.1100607697501688;0.003626009387582586;0.1506386583928351;0.0453467546828231
75109;1172;329;0.005456053067993367;0.007850025048088153;0.0023630930061881205;0.28071672354948807;0.0073187551442617845;0.35695140719844054;0.10745308056119855
75110;1583;664;0.006923879040667362;0.009954623283657496;0.0029966402039159823;0.41945672773215414;0.014770983026716793;0.5053388690427261;0.152122157556773
75111;1972;1214;0.007950229207596594;0.011424402877381794;0.0034390879486418157;0.6156186612576064;0.02700598402776233;0.6920867151473983;0.20833886085992026
75112;2726;1362;0.00953114065780266;0.013685413670534477;0.004119720017900783;0.4996331621423331;0.030298311569861857;0.5846096341324118;0.17598503562800158
75113;2320;671;0.0036868131868131866;0.005309166152126136;0.0015982182637538863;0.28922413793103446;0.014926701221275554;0.3665031051044177;0.11032842814041849
75114;1783;337;0.002456268221574344;0.0035393010233196708;0.0010654357717034446;0.18900729108244532;0.007496718795186083;0.24975756182556672;0.07518451775339687
75115;3342;1946;0.008228329809725158;0.011822397747736182;0.003558896342738884;0.5822860562537403;0.04328965808733566;0.6620104434465036;0.19928500092021126
75116;2205;608;0.00358913813459268;0.005168761626803808;0.0015559522901049025;0.27573696145124715;0.013525237470246702;0.351330896869817;0.10576113836134364
75117;2176;709;0.004207715133531157;0.006057714107787426;0.0018235536516008862;0.3258272058823529;0.015772028563165973;0.40689276228250526;0.1224869264656079
75118;1894;806;0.0040179461615154535;0.005785056745686128;0.0017414756070697802;0.42555438225976766;0.017929837830623095;0.5115230764698082;0.15398378949173266
75119;1812;515;0.0027867965367965367;0.004014905775624852;0.001208607068227642;0.28421633554083886;0.01145641002825173;0.36088825535911356;0.10863818994593569
75120;1909;513;0.0026027397260273972;0.0037500815665796948;0.0011288870377270614;0.26872708224201153;0.011411919115520655;0.3433817622903912;0.10336821041336668
92004;180;139;0.0017034313725490197;0.0024554412490791822;0.0007391614685634668;0.7722222222222223;0.00309211843480969;0.8255595174351946;0.24851817795387504
92007;141;30;0.0007792207792207792;0.001123740189923928;0.0003382795045002415;0.2127659574468085;0.0006673636909661202;0.2783011624871044;0.08377699773677397
92009;84;47;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5595238095238095;0.001045536449180255;0.64110557875869;0.1929920095938826
92012;880;380;0.0033598585322723255;0.00483912639717604;0.0014567221983593603;0.4318181818181818;0.008453273418904188;0.5178483048626192;0.1558878729673943
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;40;0.0012345679012345679;0.0017800064452860639;0.0005358353325063224;0.2702702702702703;0.0008898182546214936;0.3451354860486875;0.10389613386872243
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;25;0.0004752851711026616;0.0006855286614561827;0.0002063646899856895;0.33783783783783783;0.0005561364091384335;0.41990325445065974;0.1264034748665737
92024;400;215;0.0036941580756013745;0.005319723624556617;0.0016013963796338566;0.5375;0.004782773118590528;0.6205864104518776;0.18681512444745435
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;75;0.0008630609896432681;0.0012445968054899568;0.00037466097096004654;0.38860103626943004;0.0016684092274153004;0.47363215318969204;0.14257748502101505
92032;122;48;0.0020253164556962027;0.002918959095684529;0.0008786942439172521;0.39344262295081966;0.0010677819055457923;0.4786535985748155;0.14408909070352569
92035;128;35;0.0012915129151291514;0.001862057101163305;0.0005605350410892751;0.2734375;0.0007785909727938069;0.34872815423107756;0.10497763475608944
92036;126;73;0.0017632850241545894;0.002541642397987282;0.0007651106000455023;0.5793650793650794;0.0016239183146842257;0.6593446970437326;0.1984825312921438
92040;495;269;0.004203125;0.006051119677255644;0.0018215685302064974;0.5434343434343434;0.005984027762329544;0.6261441130687767;0.1884881596421212
92044;359;141;0.00222397476340694;0.0032049548124447737;0.0009647875332935059;0.39275766016713093;0.0031366093475407647;0.47794425083903574;0.14387555575769967
92046;238;84;0.002709677419354839;0.00390395133637216;0.0011752064538605048;0.35294117647058826;0.0018686183347051365;0.43609911480667357;0.13127891463931898
92048;107;45;0.0010067114093959733;0.0014516469856884746;0.0004369892858074329;0.4205607476635514;0.0010010455364491803;0.5064605270424385;0.15245981025956287
92049;283;82;0.0016942148760330578;0.0024421672055132855;0.0007351655832863814;0.28975265017667845;0.0018241274219740619;0.36709441093549733;0.11050642893218449
92050;222;104;0.0011555555555555555;0.0016661517892886627;0.0005015616659051006;0.46846846846846846;0.002313527462015883;0.5543122878809716;0.1668646256173004
92051;378;94;0.0015537190082644627;0.0022398031460286066;0.0006742479313371629;0.24867724867724866;0.00209107289836051;0.3204006251407685;0.09645019879686241
92062;58;27;0.0006013363028953229;0.00086728416349415;0.00026107854797608355;0.46551724137931033;0.0006006273218695081;0.5514099410101295;0.16599093215135544
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;8;0.00026936026936026934;0.000388552396878297;0.00011696592634750324;0.10126582278481013;0.0001779636509242987;0.1391627476716255;0.041892161328177135
92071;90;31;0.001606217616580311;0.002315423150705707;0.0006970118210172207;0.34444444444444444;0.0006896091473316575;0.4270101409449199;0.12854286087712524
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;32;0.0006941431670281996;0.0010010894952049067;0.0003013579664007902;0.12121212121212122;0.0007118546036971948;0.1650592462704962;0.04968778418910748
92075;258;72;0.002716981132075472;0.003914459853427351;0.0011783698327040638;0.27906976744186046;0.0016016728583186884;0.3550949588225617;0.10689423391465734
92077;24;3;0.00028037383177570094;0.00040443724253699575;0.00012174774136726434;0.125;6.673636909661202e-05;0.16992500144231237;0.05115252244738129
93001;404;161;0.00215528781793842;0.003106077002750877;0.0009350223466700881;0.39851485148514854;0.0035815184748515115;0.48389557455075544;0.1456670827088336
93006;208;44;0.0013017751479289942;0.0018768432012237072;0.0005649861007263452;0.21153846153846154;0.000978800080083643;0.2768402053588242;0.08333720581878251
93008;19;6;0.00012371134020618558;0.00017846669806756286;5.372382934544348e-05;0.3157894736842105;0.00013347273819322404;0.3959286763311393;0.11918640771920867
93045;233;24;0.0010714285714285715;0.0015449172001651343;0.00046506641806692037;0.10300429184549356;0.0005338909527728961;0.14143840453959797;0.0425772023052756
93048;792;189;0.0018313953488372093;0.0026397285315283;0.0007946374684000517;0.23863636363636365;0.004204391253086557;0.30875270613962924;0.09294382579045506
93053;58;29;0.000737913486005089;0.0010641915344934026;0.00032035357301419447;0.5;0.0006451182346005829;0.5849625007211562;0.17609125905568124
93055;563;132;0.002528735632183908;0.00364358945815299;0.001096829718789122;0.2344582593250444;0.0029364002402509286;0.3038780555306402;0.09147640973876765
93061;42;15;0.0008287292817679558;0.0011951084827197238;0.00035976350137110563;0.35714285714285715;0.0003336818454830601;0.4405725913859814;0.13262556527459096
93063;67;32;0.00124031007751938;0.00178828041600195;0.0005383260458750495;0.47761194029850745;0.0007118546036971948;0.5632674296218372;0.16956039189672348
93064;124;63;0.0015403422982885086;0.0022205344421581856;0.0006684474734945995;0.5080645161290323;0.0014014637510288523;0.5926981495007615;0.1784199213742639
93066;516;188;0.0017786187322611164;0.002563725155130955;0.0007717581723327109;0.3643410852713178;0.00418214579672102;0.4482043632140431;0.13492295751490085
93070;269;144;0.003096774193548387;0.004460797290234914;0.001342833788937315;0.5353159851301115;0.003203345716637377;0.6185356088628212;0.186197771653993
94002;122;75;0.001693002257336343;0.002440420724388334;0.0007346398400809099;0.6147540983606558;0.0016684092274153004;0.6913144818934899;0.20810639548684468
94003;120;32;0.001641025641025641;0.002365559113128373;0.0007121042495679253;0.26666666666666666;0.0007118546036971948;0.3410369178350669;0.1026623418971477
94016;112;57;0.0020503597122302156;0.00295501540078381;0.0008895482732849478;0.5089285714285714;0.0012679910128356284;0.5935245142245802;0.17866868194349192
94017;121;75;0.0009986684420772304;0.0014400550597312132;0.00043349976838678134;0.6198347107438017;0.0016684092274153004;0.6958466068406136;0.20947070104002594
94018;248;103;0.003576388888888889;0.005150434016744156;0.0015504351297281147;0.4153225806451613;0.002291282005650346;0.5011309099176855;0.1508554356396078
94022;79;32;0.0008121827411167512;0.0011712564401295594;0.00035258332109361124;0.4050632911392405;0.0007118546036971948;0.490635118173003;0.14769588749621598
94033;349;132;0.002476547842401501;0.003568486348798133;0.001074221430105678;0.37822349570200575;0.0029364002402509286;0.46280985756038984;0.1393196494146519
