arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;249;0.014147727272727272;0.020267819876170854;0.006101221729442064;0.32421875;0.005539118635018797;0.4051414631363439;0.1219597328912326
75102;660;209;0.009330357142857144;0.013398450565264662;0.004033335515565688;0.31666666666666665;0.004649300380397304;0.3968901525685844;0.11947584090679779
75103;389;200;0.0056022408963585435;0.00805976979395162;0.0024262324661259425;0.5141388174807198;0.004449091273107468;0.5984974788442687;0.18016569346139388
75104;634;320;0.011347517730496455;0.016278819157732202;0.004900412860466859;0.5047318611987381;0.007118546036971949;0.5895064258661042;0.1774591168223624
75105;1203;362;0.005886178861788618;0.008467066095877138;0.002548840870128537;0.30091438071487947;0.008052855204324517;0.3795260146439043;0.11424871454262257
75106;1032;358;0.008306264501160093;0.011933911820660482;0.0035924654236277587;0.34689922480620156;0.007963873378862367;0.4296419121876156;0.12933510296290252
75107;1010;526;0.00916376306620209;0.013160308232947527;0.00396164753030085;0.5207920792079208;0.01170111004827264;0.6048229230819991;0.1820698419128506
75108;1481;346;0.00858560794044665;0.012333543950322306;0.0037127666818870452;0.23362592842673868;0.00769692790247592;0.30290499333864074;0.09118348883132928
75109;1172;293;0.004859038142620232;0.00699313400522701;0.002105143099271126;0.25;0.00651791871510244;0.32192809488736235;0.09691001300805642
75110;1583;496;0.0051720542231491135;0.007442467105061002;0.002240405840365836;0.3133291219204043;0.01103374635730652;0.39322850272118887;0.1183735744691133
75111;1972;1108;0.007256057629338572;0.010430481868270879;0.003139887911578817;0.5618661257606491;0.024647965653015372;0.6432707992043523;0.19364380589525187
75112;2726;1426;0.009979006298110566;0.014325305032133674;0.004312346511708408;0.5231107850330154;0.03172202077725624;0.6070208815526713;0.1827314933417467
75113;2320;933;0.005126373626373627;0.007376901545708067;0.0022206686403181157;0.4021551724137931;0.020755010789046336;0.48764601702619736;0.14679607839095388
75114;1783;367;0.002674927113702624;0.0038539518564462295;0.0011601551106352006;0.2058328659562535;0.008164082486152203;0.27002995685182757;0.08128711674025069
