arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;249;0.014147727272727272;0.020267819876170854;0.006101221729442064;0.32421875;0.005539118635018797;0.4051414631363439;0.1219597328912326
75102;660;210;0.009375;0.013462259806562427;0.004052544011196876;0.3181818181818182;0.004671545836762841;0.3985493764902748;0.11997531707674983
75103;389;199;0.00557422969187675;0.008019582742851252;0.0024141349583074504;0.5115681233933161;0.004426845816741931;0.5960459998501723;0.1794277247504307
75104;634;319;0.011312056737588653;0.01622823289075561;0.004885184876738238;0.5031545741324921;0.007096300580606411;0.5879933737705346;0.17700364275659372
75105;1203;364;0.00591869918699187;0.008513707708505727;0.0025628813945758823;0.3025768911055694;0.008097346117055591;0.3813685372965039;0.11480336912874542
75106;1032;362;0.00839907192575406;0.012066695533675554;0.003632437304180933;0.3507751937984496;0.008052855204324517;0.43378759044516896;0.13058307647079803
75107;1010;524;0.009128919860627178;0.013110495715346249;0.003946652468343325;0.5188118811881188;0.011656619135541566;0.6029431898637764;0.18150398583031957
75108;1481;345;0.008560794044665013;0.01229804936811851;0.0037020817479601416;0.23295070898041864;0.007674682446110382;0.3021151246953742;0.09094571467707165
75109;1172;294;0.004875621890547264;0.007016943407900736;0.0021123104436547597;0.2508532423208191;0.006540164171467978;0.3229125337115641;0.09720635862303732
75110;1583;496;0.0051720542231491135;0.007442467105061002;0.002240405840365836;0.3133291219204043;0.01103374635730652;0.39322850272118887;0.1183735744691133
75111;1972;1111;0.0072757039947609695;0.01045862112574736;0.00314835867213495;0.5633874239350912;0.024714702022111984;0.6446753377292634;0.19406661412131582
75112;2726;1428;0.009993002099370188;0.01434529706468335;0.004318364713180151;0.5238444607483492;0.03176651168998732;0.6077156540394382;0.18294064070042557
75113;2320;930;0.00510989010989011;0.007353241951145247;0.002213546392669458;0.40086206896551724;0.020688274419949724;0.48631491278824485;0.14639537608797476
75114;1783;365;0.002660349854227405;0.003832977269107796;0.0011538411306996584;0.2047111609646663;0.008119591573421129;0.2686872903604178;0.08088293385216341
75115;3342;1894;0.00800845665961945;0.011507742339533758;0.0034641756265720598;0.5667265110712149;0.04213289435632772;0.6477533638840527;0.19499319232134563
75116;2205;775;0.004574970484061393;0.006585235061294986;0.0019823532819479264;0.35147392290249435;0.017240228683291437;0.434533674904641;0.1308076702723979
75117;2176;680;0.004035608308605341;0.005810435642540527;0.0017491154162798165;0.3125;0.01512691032856539;0.3923174227787603;0.11809931207799448
75118;1894;730;0.003639082751744766;0.005240557001888132;0.0015775648515552305;0.38542766631467795;0.016239183146842258;0.47033138914969885;0.1415838560363681
75119;1812;496;0.002683982683982684;0.003866981370785786;0.0011640773852803412;0.2737306843267108;0.01103374635730652;0.3490602685992475;0.10507761114289957
75120;1909;475;0.0024099441907661084;0.003472631787119195;0.0010453663318190944;0.24882137244630698;0.010566591773630236;0.3205671330582241;0.09650032267453208
92004;180;133;0.0016299019607843137;0.002349537238004344;0.00070728118456881;0.7388888888888889;0.002958645696616466;0.7981657506029437;0.2402718324431424
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;27;0.0009574468085106382;0.0013806429218934258;0.00041561493279108425;0.32142857142857145;0.0006006273218695081;0.40209844357134567;0.12104369272477576
92012;880;406;0.0035897435897435897;0.005169631989830883;0.0015562142954831692;0.46136363636363636;0.00903165528440816;0.5473152138032877;0.16475829643803466
92014;55;20;0.00101010101010101;0.0014565322195160574;0.00043845988772536765;0.36363636363636365;0.0004449091273107468;0.4474589769712214;0.13469857389745624
92020;148;36;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.24324324324324326;0.0008008364291593442;0.31410859042806305;0.09455610761457907
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;17;0.0003231939163498099;0.00046619492873816966;0.00014033865737662123;0.22972972972972974;0.0003781727582141348;0.2983412745697466;0.08980967259011743
