arrond;capacity;avail. bike
75101;768;467
75102;660;380
75103;389;317
75104;634;441
75105;1203;590
75106;1032;526
75107;1010;448
75108;1481;425
75109;1172;486
75110;1583;563
75111;1972;1111
75112;2726;1550
75113;2320;849
75114;1783;298
75115;3342;1803
75116;2205;705
75117;2176;562
75118;1894;522
75119;1812;371
75120;1909;333
92004;180;111
92007;141;24
92009;84;32
92012;880;387
92014;55;14
92020;148;37
92022;62;30
92023;74;13
92024;400;209
92025;120;98
92026;193;63
92032;122;38
92035;128;30
92036;126;78
92040;495;306
92044;359;149
92046;238;50
92048;107;46
92049;283;26
92050;222;104
92051;378;126
92062;58;30
92063;195;80
92064;79;19
92071;90;28
92072;118;9
92073;264;25
92075;258;23
92077;24;2
93001;404;103
93006;208;18
93008;19;14
93045;233;9
93048;792;134
93053;58;25
93055;563;80
93061;42;5
93063;67;22
93064;124;55
93066;516;236
93070;269;144
94002;122;61
94003;120;19
94016;112;53
94017;121;74
94018;248;65
94022;79;33
94033;349;88
94037;119;67
94041;579;245
94042;124;67
94043;150;19
94046;180;95
94052;131;40
94067;119;27
94069;44;20
94076;254;48
94080;278;51
94081;482;210
95018;95;73
