arrond;capacity;avail. bike
75101;768;497
75102;660;410
75103;389;270
75104;634;367
75105;1203;708
75106;1032;731
75107;1010;717
75108;1481;979
75109;1172;478
75110;1583;441
75111;1972;645
75112;2726;1455
75113;2320;965
75114;1783;106
75115;3342;1664
75116;2205;843
75117;2176;550
75118;1894;280
75119;1812;266
75120;1909;110
92004;180;85
92007;141;21
92009;84;34
92012;880;413
92014;55;15
92020;148;36
92022;62;30
92023;74;18
92024;400;215
92025;120;88
92026;193;54
92032;122;36
92035;128;24
92036;126;87
92040;495;302
92044;359;206
92046;238;35
92048;107;37
92049;283;56
92050;222;115
92051;378;169
92062;58;32
92063;195;80
92064;79;26
92071;90;22
92072;118;2
92073;264;24
92075;258;27
92077;24;1
93001;404;149
93006;208;16
93008;19;15
93045;233;6
93048;792;91
93053;58;28
93055;563;85
93061;42;0
93063;67;14
93064;124;50
93066;516;289
93070;269;131
94002;122;57
94003;120;20
94016;112;60
94017;121;70
94018;248;57
94022;79;33
94033;349;59
94037;119;44
94041;579;228
94042;124;76
94043;150;26
94046;180;92
94052;131;46
94067;119;31
94069;44;23
94076;254;26
94080;278;141
94081;482;168
95018;95;73
