arrond;capacity;avail. bike
75101;768;255
75102;660;214
75103;389;279
75104;634;412
75105;1203;381
75106;1032;320
75107;1010;385
75108;1481;174
75109;1172;386
75110;1583;670
75111;1972;1200
75112;2726;1360
75113;2320;660
75114;1783;319
75115;3342;1922
75116;2205;581
75117;2176;691
75118;1894;776
75119;1812;519
75120;1909;483
92004;180;133
92007;141;30
92009;84;46
92012;880;367
92014;55;8
92020;148;39
92022;62;32
92023;74;24
92024;400;209
92025;120;91
92026;193;72
92032;122;47
92035;128;34
92036;126;71
92040;495;257
92044;359;138
92046;238;79
92048;107;47
92049;283;75
92050;222;105
92051;378;101
92062;58;25
92063;195;77
92064;79;8
92071;90;31
92072;118;9
92073;264;32
92075;258;72
92077;24;3
93001;404;149
93006;208;41
93008;19;6
93045;233;26
93048;792;172
93053;58;29
93055;563;114
93061;42;14
93063;67;31
93064;124;62
93066;516;186
93070;269;141
94002;122;73
94003;120;31
94016;112;55
94017;121;75
94018;248;100
94022;79;32
94033;349;127
94037;119;72
94041;579;344
94042;124;65
94043;150;63
94046;180;104
94052;131;39
94067;119;43
94069;44;36
94076;254;55
94080;278;41
94081;482;229
95018;95;75
