arrond;capacity;avail. bike
75101;768;528
75102;660;419
75103;389;276
75104;634;378
75105;1203;749
75106;1032;732
75107;1010;699
75108;1481;988
75109;1172;489
75110;1583;444
75111;1972;680
75112;2726;1464
75113;2320;979
75114;1783;143
75115;3342;1705
75116;2205;841
75117;2176;583
75118;1894;299
75119;1812;242
75120;1909;123
92004;180;83
92007;141;20
92009;84;30
92012;880;407
92014;55;16
92020;148;40
92022;62;31
92023;74;19
92024;400;213
92025;120;88
92026;193;53
92032;122;35
92035;128;23
92036;126;87
92040;495;310
92044;359;218
92046;238;35
92048;107;32
92049;283;46
92050;222;119
92051;378;172
92062;58;33
92063;195;79
92064;79;25
92071;90;20
92072;118;2
92073;264;23
92075;258;17
92077;24;1
93001;404;132
93006;208;12
93008;19;13
93045;233;8
93048;792;106
93053;58;28
93055;563;90
93061;42;1
93063;67;17
93064;124;48
93066;516;288
93070;269;139
94002;122;56
94003;120;25
94016;112;62
94017;121;70
94018;248;62
94022;79;33
94033;349;57
94037;119;46
94041;579;228
94042;124;77
94043;150;32
94046;180;96
94052;131;43
94067;119;29
94069;44;21
94076;254;29
94080;278;140
94081;482;174
95018;95;73
