arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;304;231;0.013125;0.01881218574281692;0.005663032192590186;0.7598684210526315;0.007295581593658213;0.8154675678449237;0.24548019841247465
75102;252;228;0.01017857142857143;0.014610343811445712;0.004398151734208777;0.9047619047619048;0.007200833780753561;0.9296106721086019;0.2798406965940431
75103;103;42;0.001176470588235294;0.0016962906608986082;0.0005106343702951598;0.4077669902912621;0.0013264693806651297;0.49340856283171614;0.1485307775298027
75104;334;281;0.009964539007092198;0.014304639217926775;0.004306125481747312;0.8413173652694611;0.008874711808735749;0.8807383077525499;0.26512864896385224
75105;964;645;0.010487804878048781;0.015051910586398693;0.004531076578558231;0.6690871369294605;0.020370779774500206;0.7390592744934845;0.22247901019619873
75106;584;421;0.00976798143851508;0.014023837054808518;0.004221595607801386;0.7208904109589042;0.013296276410952847;0.7831552271862737;0.23575321464410814
75107;826;634;0.011045296167247387;0.01584763333586954;0.004770612994381172;0.7675544794188862;0.020023371127183148;0.8217546823479343;0.24737280846405485
75108;1123;728;0.01806451612903226;0.02582898985185863;0.007775300703110018;0.6482635796972396;0.022992135931528913;0.7209469674699729;0.21702666249144634
75109;872;410;0.0067993366500829185;0.009776171063306933;0.0029429207327976246;0.4701834862385321;0.01294886776363579;0.5559962218418146;0.1673715402502314
75110;1079;163;0.001699687174139729;0.0024500486883636432;0.0007375381460346502;0.15106580166821132;0.005147964501152765;0.20297030873246458;0.06110015115765074
75111;1715;489;0.003202357563850688;0.004612643645013204;0.001388544096457815;0.285131195335277;0.015443893503458294;0.3619156475109831;0.10894746580095817
75112;1828;872;0.0061021693491952415;0.008776817796511809;0.0026420854232275027;0.47702407002188185;0.027540030950952216;0.5626933368801235;0.16938757276117467
75113;1592;556;0.003054945054945055;0.00440063564816432;0.0013247233300856664;0.3492462311557789;0.017559927991662193;0.43215365744176376;0.13009121362586776
75114;1373;126;0.0009183673469387755;0.0013243160058890753;0.00039865884151052926;0.09176984705025491;0.003979408141995389;0.12666875780075884;0.038131095611524314
75115;2688;1222;0.0051670190274841436;0.007435240212928952;0.002238230329058661;0.45461309523809523;0.038593942456494966;0.5406354694159544;0.1627474930140792
75116;1588;498;0.0029397874852420307;0.004234994879303792;0.001274860490153803;0.3136020151133501;0.01572813694217225;0.3935282453768078;0.11846380599943458
75117;1789;303;0.0017982195845697329;0.0025919527248284995;0.0007802555175163674;0.1693683622135271;0.009569529103369863;0.2257294641950332;0.06795133962786365
75118;1378;160;0.0007976071784646061;0.0011502452599657577;0.000346258325620007;0.11611030478955008;0.005053216688248113;0.15847961525753507;0.04770711789380519
75119;1082;114;0.0006168831168831169;0.0008896998213414936;0.00026782633336067466;0.10536044362292052;0.0036004168903767805;0.14451689037128979;0.0435039188818414
75120;1306;66;0.00033485540334855405;0.0004830133645210056;0.00014540151102740325;0.05053598774885146;0.0020844518839023465;0.07112558462638144;0.02141093443167773
92004;92;46;0.0005637254901960784;0.0008130548207901958;0.00024475388917705166;0.5;0.0014527997978713324;0.5849625007211562;0.17609125905568124
92007;111;13;0.00033766233766233767;0.0004870615534959574;0.00014662013733698;0.11711711711711711;0.0004105738559201592;0.15978044403676914;0.0480987063755776
92012;563;228;0.002015915119363395;0.002905423185253743;0.0008746195288589647;0.4049733570159858;0.007200833780753561;0.4905427723925621;0.14766808864633027
92022;24;8;0.00043010752688172043;0.0006203805904623624;0.00018675316645690304;0.3333333333333333;0.00025266083441240564;0.41503749927884376;0.12493873660829992
92023;74;17;0.0003231939163498099;0.00046619492873816966;0.00014033865737662123;0.22972972972972974;0.000536904273126362;0.2983412745697466;0.08980967259011743
92024;297;100;0.001718213058419244;0.0024767302922125652;0.0007455701091255994;0.3367003367003367;0.0031582604301550704;0.418676076342192;0.1260340574459027
92025;78;59;0.0006973995271867613;0.0010057841634414748;0.0003027712023596881;0.7564102564102564;0.0018633736537914916;0.8126298640982783;0.24462596446592635
92026;64;18;0.00020713463751438434;0.00029880116937050673;8.994811471999616e-05;0.28125;0.0005684868774279127;0.3575520046180837;0.10763387839982952
92032;34;13;0.0005485232067510548;0.0007911347521374084;0.0002381552910055489;0.38235294117647056;0.0004105738559201592;0.46712601042729796;0.14061894089346233
92035;42;7;0.00025830258302583027;0.00037260373539795303;0.000112164900851229;0.16666666666666666;0.00022107823011085494;0.22239242133644802;0.06694678963061322
92036;49;28;0.000676328502415459;0.0009754059661866664;0.0002936264537717936;0.5714285714285714;0.0008843129204434198;0.6520766965796931;0.1962946451439682
92040;400;267;0.004171875;0.00600622346013321;0.0018080534221608024;0.6675;0.008432555348514038;0.7376867614098603;0.22206584258858655
92044;359;230;0.0036277602523659305;0.005224281224941701;0.0015726653544916184;0.6406685236768802;0.007263998989356662;0.7142837900074095;0.2150208462087825
92046;161;32;0.001032258064516129;0.0014884654824482374;0.0004480727577273786;0.19875776397515527;0.0010106433376496225;0.26154015915346335;0.07873143297592403
92048;64;24;0.0005369127516778523;0.0007743934919636268;0.00023311566952802581;0.375;0.0007579825032372169;0.45943161863729726;0.13830269816628143
92049;195;26;0.0005371900826446281;0.0007747933812127895;0.00023323604818696733;0.13333333333333333;0.0008211477118403184;0.18057224564182084;0.054357662322592676
92050;222;123;0.0013666666666666666;0.0019703371319781107;0.0005931305782959518;0.5540540540540541;0.0038846603290907367;0.6360366853154253;0.19146612062263546
92051;331;150;0.0024793388429752068;0.0035725029585533014;0.0010754305501228603;0.45317220543806647;0.004737390645232606;0.5392056769628243;0.162317082598113
