arrond;capacity;avail. bike
75101;768;531
75102;660;420
75103;389;302
75104;634;391
75105;1203;771
75106;1032;738
75107;1010;692
75108;1481;987
75109;1172;484
75110;1583;436
75111;1972;685
75112;2726;1440
75113;2320;987
75114;1783;145
75115;3342;1640
75116;2205;843
75117;2176;577
75118;1894;302
75119;1812;225
75120;1909;120
92004;180;86
92007;141;16
92009;84;28
92012;880;397
92014;55;15
92020;148;44
92022;62;31
92023;74;18
92024;400;214
92025;120;89
92026;193;52
92032;122;35
92035;128;21
92036;126;87
92040;495;311
92044;359;220
92046;238;40
92048;107;33
92049;283;45
92050;222;121
92051;378;182
92062;58;33
92063;195;81
92064;79;22
92071;90;22
92072;118;2
92073;264;22
92075;258;22
92077;24;2
93001;404;130
93006;208;19
93008;19;13
93045;233;8
93048;792;100
93053;58;28
93055;563;92
93061;42;0
93063;67;16
93064;124;48
93066;516;300
93070;269;129
94002;122;56
94003;120;29
94016;112;62
94017;121;71
94018;248;61
94022;79;33
94033;349;57
94037;119;41
94041;579;216
94042;124;77
94043;150;27
94046;180;99
94052;131;41
94067;119;29
94069;44;20
94076;254;31
94080;278;143
94081;482;176
95018;95;73
